model_name,model_arch,precision,quant_signature,measurement_type,attention_backend,n_q_head,n_kv_head,head_size,qk_nope_head_dim,qk_rope_head_dim,qk_head_dim,kv_lora_rank,v_head_dim,block_size,num_tensor_parallel_workers,max_model_len,batch_size,batch_num_tokens,batch_num_prefill_tokens,batch_num_decode_tokens,max_seqlen_q,max_seqlen_k,num_actual_tokens,is_prefill,max_seq_len,is_mla_profile_import,time_stats.attn_mla_kv_cache_save.min,time_stats.attn_mla_kv_cache_save.max,time_stats.attn_mla_kv_cache_save.mean,time_stats.attn_mla_kv_cache_save.median,time_stats.attn_mla_kv_cache_save.std,time_stats.attn_mla_kv_cache_save.count,time_stats.attn_mla_prefill_kv_up_proj.min,time_stats.attn_mla_prefill_kv_up_proj.max,time_stats.attn_mla_prefill_kv_up_proj.mean,time_stats.attn_mla_prefill_kv_up_proj.median,time_stats.attn_mla_prefill_kv_up_proj.std,time_stats.attn_mla_prefill_kv_up_proj.count,time_stats.attn_mla_prefill.min,time_stats.attn_mla_prefill.max,time_stats.attn_mla_prefill.mean,time_stats.attn_mla_prefill.median,time_stats.attn_mla_prefill.std,time_stats.attn_mla_prefill.count,time_stats.attn_mla_decode_q_latent_proj.min,time_stats.attn_mla_decode_q_latent_proj.max,time_stats.attn_mla_decode_q_latent_proj.mean,time_stats.attn_mla_decode_q_latent_proj.median,time_stats.attn_mla_decode_q_latent_proj.std,time_stats.attn_mla_decode_q_latent_proj.count,time_stats.attn_mla_decode.min,time_stats.attn_mla_decode.max,time_stats.attn_mla_decode.mean,time_stats.attn_mla_decode.median,time_stats.attn_mla_decode.std,time_stats.attn_mla_decode.count,time_stats.attn_mla_v_up_proj.min,time_stats.attn_mla_v_up_proj.max,time_stats.attn_mla_v_up_proj.mean,time_stats.attn_mla_v_up_proj.median,time_stats.attn_mla_v_up_proj.std,time_stats.attn_mla_v_up_proj.count,profiling_precision,model_architecture_profile
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,1,1,0,1,1,1034,1,False,1034,True,0.0524160005152225,0.0654399991035461,0.0550708148490499,0.0547199994325637,0.0024534796631238,27.0,,,,,,,,,,,,,0.0425599999725818,0.0792319998145103,0.0473362962128939,0.0457599982619285,0.0067425855655454,27.0,0.1184640005230903,0.1391679942607879,0.1243638536996311,0.1227840036153793,0.0042112324659698,27.0,0.0322879999876022,0.0365439988672733,0.0340397036461918,0.033984001725912,0.0010740931255269,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,1,1,0,1,1,1035,1,False,1035,True,0.0521599985659122,0.0585919991135597,0.0546453334391117,0.0544640012085437,0.0012880044263062,27.0,,,,,,,,,,,,,0.0429119989275932,0.0486720018088817,0.0457860743282017,0.0456640012562274,0.0012312814722766,27.0,0.119776003062725,0.1364479959011078,0.1237914068279443,0.1236160025000572,0.0029714185689888,27.0,0.0327359996736049,0.0686080008745193,0.0355247408151626,0.0335040017962455,0.0071721560695537,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,1,1,0,1,1,1036,1,False,1036,True,0.0535040013492107,0.0862400010228157,0.0567502220747647,0.0555519983172416,0.0058804290568356,27.0,,,,,,,,,,,,,0.0433279983699321,0.0650240033864975,0.0466583703679067,0.0461760014295578,0.0037592194048233,27.0,0.1216960027813911,0.1371199935674667,0.1255229625988889,0.1247999966144561,0.0035478843887712,27.0,0.0331199988722801,0.0465920008718967,0.0350459260797059,0.0344320014119148,0.0026297324282836,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,1,1,0,1,1,1037,1,False,1037,True,0.0521279983222484,0.0597440004348754,0.0553505187509236,0.0553280003368854,0.001447259245478,27.0,,,,,,,,,,,,,0.0435840003192424,0.0578240007162094,0.0469084446904835,0.046144001185894,0.0029200875592409,27.0,0.1199359968304634,0.1404159963130951,0.1253771845389295,0.1242880001664161,0.0043858841609445,27.0,0.0327679999172687,0.0476800017058849,0.0345682965384589,0.0341119989752769,0.0027147818079527,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,1,1,0,1,1,1038,1,False,1038,True,0.054016001522541,0.05910399928689,0.055933629197103,0.055647999048233,0.001195679539676,27.0,,,,,,,,,,,,,0.0443519987165927,0.0501440018415451,0.0458773334545117,0.0455360002815723,0.0011495614519121,27.0,0.1205440014600753,0.1410560011863708,0.1253594069017304,0.1243520006537437,0.0044903440598256,27.0,0.0331199988722801,0.0374399982392787,0.0343502220456247,0.0341119989752769,0.0010463244865887,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,1,1,0,1,1,1039,1,False,1039,True,0.0516479983925819,0.0600959993898868,0.0553445927798748,0.0554880015552043,0.0015679728404814,27.0,,,,,,,,,,,,,0.0432320013642311,0.0876479968428611,0.0473908150085696,0.0460480004549026,0.0079880982734454,27.0,0.1193920001387596,0.1392000019550323,0.1247917032904095,0.1238399967551231,0.003431248557299,27.0,0.0326079986989498,0.0427840016782283,0.0344177772877392,0.0340159982442855,0.0019057914133838,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,2,2048,2048,0,1024,1024,2048,True,1024,True,0.0111999996006488,0.0634879991412162,0.0134802962319902,0.0117119997739791,0.0092724875709339,81.0,0.0203520003706216,0.2009280025959015,0.0242872098805727,0.0207359995692968,0.0214784340313464,81.0,0.0605439990758895,0.299392007291317,0.0759028150803513,0.067103998735547,0.0357029387671131,81.0,,,,,,,,,,,,,,,,,,,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,2,2,0,2,1,1025,2,False,1025,True,0.0526719987392425,0.0582079999148845,0.0551241476226736,0.0550080016255378,0.0011735968371321,27.0,,,,,,,,,,,,,0.0431680008769035,0.0501759983599185,0.0458702224272268,0.045728001743555,0.0015539768315802,27.0,0.1195840016007423,0.1407040059566497,0.1249730382804517,0.1245440021157264,0.0036994869701289,27.0,0.032320000231266,0.0372160002589225,0.034155851850907,0.0338240005075931,0.0011669532560888,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,2,2,0,2,1,1026,2,False,1026,True,0.052896000444889,0.0676480010151863,0.0559786667150479,0.0554560013115406,0.0028289534223809,27.0,,,,,,,,,,,,,0.0429759994149208,0.0610559992492198,0.0471194073281906,0.0460800006985664,0.0040871325737497,27.0,0.1218239963054657,0.14860799908638,0.1282216296703727,0.1254400014877319,0.0076028921180552,27.0,0.0323840007185936,2.7512319087982178,0.1356456263197792,0.0344959981739521,0.5129670246163508,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,2,2,0,2,1,1027,2,False,1027,True,0.0534720011055469,0.0596799999475479,0.0558400002342683,0.0558080002665519,0.0012642585668263,27.0,,,,,,,,,,,,,0.0434239991009235,0.0495360009372234,0.0456319999087739,0.0456640012562274,0.0014850564555809,27.0,0.1222719997167587,0.1519680023193359,0.1271561475263701,0.1256639957427978,0.0056868125994551,27.0,0.0324480012059211,0.0369280017912387,0.034518518657596,0.034655999392271,0.0010568728326652,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,2,2,0,2,1,1028,2,False,1028,True,0.0543039999902248,0.0819199979305267,0.0582850369866247,0.0567359998822212,0.0050396225426704,27.0,,,,,,,,,,,,,0.0451200008392334,0.0538560003042221,0.0470648892223835,0.0463039986789226,0.0018753593086325,27.0,0.122528001666069,0.1873600035905838,0.1304521483403665,0.1272960007190704,0.0119704689977691,27.0,0.0330879986286163,3.316767930984497,0.1569635528657171,0.0347520001232624,0.6196905626118481,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,2,2,0,2,1,1029,2,False,1029,True,0.0547199994325637,0.0691839978098869,0.0588290368517239,0.0586559996008873,0.0035062922535078,27.0,,,,,,,,,,,,,0.0447999984025955,0.0596159994602203,0.0477179258509918,0.0470400005578994,0.0029003532847633,27.0,0.1241919994354248,0.1664000004529953,0.1296948158630618,0.1274559944868087,0.0087650947563542,27.0,0.0335040017962455,0.0399039983749389,0.0354690371012246,0.0352640002965927,0.0014377528315316,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,2,2,0,2,1,1030,2,False,1030,True,0.0551999993622303,0.0614079982042312,0.0567182219690746,0.0564800016582012,0.0012185962462194,27.0,,,,,,,,,,,,,0.0449919998645782,0.0509440004825592,0.0469084442765624,0.0468159988522529,0.00128836779952,27.0,0.1232319995760917,0.1392640024423599,0.1263395572702089,0.1257600039243698,0.0035542931843889,27.0,0.0332159996032714,0.04364800080657,0.0345872592318941,0.0341439992189407,0.0018939809663614,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,2,2,0,2,1,1031,2,False,1031,True,0.0535680018365383,0.0664639994502067,0.0565546666858372,0.0561599992215633,0.0022457830319293,27.0,,,,,,,,,,,,,0.0432960018515586,0.0490560010075569,0.0461440003580517,0.0461760014295578,0.0014694727660204,27.0,0.1229119971394538,0.1670079976320266,0.1284859249437296,0.1268800050020218,0.0083454693406191,27.0,0.0328320004045963,0.0399039983749389,0.0350151111682256,0.034655999392271,0.0012348579273482,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,2,2,0,2,1,1032,2,False,1032,True,0.0548480004072189,0.0607360005378723,0.0563271109152723,0.0560959987342357,0.0012624976260051,27.0,,,,,,,,,,,,,0.0442240014672279,0.0687680020928382,0.0469262223276827,0.0460160002112388,0.0043584298992632,27.0,0.1200319975614547,0.140064001083374,0.1271371844190138,0.1271360069513321,0.0042501062432828,27.0,0.0333120003342628,0.0773760005831718,0.0363911110217924,0.0348160006105899,0.0080728715813391,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,2,2,0,2,1,1033,2,False,1033,True,0.0539520010352134,0.0595199987292289,0.0560592593694174,0.0559680014848709,0.0013262086835326,27.0,,,,,,,,,,,,,0.0430720001459121,0.0512639991939067,0.0459602962213533,0.045983999967575,0.0018031523609062,27.0,0.1223039999604225,0.1430400013923645,0.1294814809053032,0.1285440027713775,0.0040462422897088,27.0,0.0331519991159439,0.0384959988296031,0.0350838517425236,0.0351999998092651,0.0010253006873108,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,2,2,0,2,1,1034,2,False,1034,True,0.0544960014522075,0.0655680000782013,0.056437333424886,0.0559040009975433,0.0021226041375234,27.0,,,,,,,,,,,,,0.0441280007362365,0.0489920005202293,0.0461416296936847,0.046144001185894,0.001172166651122,27.0,0.1211519986391067,0.1379839926958084,0.1261522963091179,0.1256960034370422,0.002853681019611,27.0,0.0328960008919239,0.0392000004649162,0.0346334816681014,0.0343680009245872,0.0012301960537209,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,2,2,0,2,1,1035,2,False,1035,True,0.0543039999902248,0.0665600001811981,0.056596148069258,0.0561599992215633,0.0023100685213044,27.0,,,,,,,,,,,,,0.0438079982995986,0.0492479987442493,0.0460124446286095,0.045728001743555,0.0012100071362172,27.0,0.1250559985637664,0.1676480025053024,0.1292598512437608,0.1272960007190704,0.0080388479379936,27.0,0.0336639992892742,0.0375999994575977,0.0348124448899869,0.0347520001232624,0.000862938637181,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,2,2,0,2,1,1036,2,False,1036,True,0.0527039989829063,0.0604160018265247,0.0559122965291694,0.0559680014848709,0.0015192074442299,27.0,,,,,,,,,,,,,0.0435199998319149,0.0504640005528926,0.0459768888023164,0.0459519997239112,0.0013873320129964,27.0,0.1200959980487823,0.1407680064439773,0.1265896313168384,0.1261119991540908,0.0044049248160481,27.0,0.0321279987692832,0.0376319997012615,0.0345908148145234,0.0344320014119148,0.0011527731005636,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,2,2,0,2,1,1037,2,False,1037,True,0.0532479993999004,0.0599999986588954,0.055787851413091,0.0556159988045692,0.0014462716396638,27.0,,,,,,,,,,,,,0.0435520000755786,0.0508479997515678,0.0460302224037823,0.045728001743555,0.0015517055954878,27.0,0.1230719983577728,0.1425279974937439,0.127655111529209,0.1267520040273666,0.004158105151474,27.0,0.0326399989426136,0.0370559990406036,0.0345007401925546,0.0342720001935958,0.0009895196138538,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,2,2,0,2,1,1038,2,False,1038,True,0.0537279993295669,0.0806720033288002,0.0566957039689576,0.0554880015552043,0.0048485968042625,27.0,,,,,,,,,,,,,0.0423040017485618,0.0587200000882148,0.0466085930389386,0.0462080016732215,0.0028291458893851,27.0,0.1193920001387596,0.1496320068836212,0.1260183699153087,0.1254400014877319,0.0057705397252717,27.0,0.0317119993269443,0.035615999251604,0.034089481389081,0.0341759994626045,0.0010154013231152,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,2,2,0,2,1,1039,2,False,1039,True,0.0535040013492107,0.0613120011985302,0.0559561485769572,0.0559040009975433,0.0014791493620424,27.0,,,,,,,,,,,,,0.04390399903059,0.0499840006232261,0.0458785187866952,0.0456640012562274,0.0010969848482634,27.0,0.12236800044775,0.144896000623703,0.1268195565100069,0.125568002462387,0.0050462566205165,27.0,0.0327039994299411,0.0701119974255561,0.0355911107250937,0.0343040004372596,0.0068402989479918,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,4,2048,2046,2,1024,1025,2048,True,1025,True,0.01110399980098,0.0596799999475479,0.0134589629144304,0.0117760002613067,0.0088751421012062,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,4,5,2,3,2,1026,5,True,1026,True,0.0538240000605583,0.0650560036301612,0.0563484441351007,0.0558400005102157,0.0024474882088678,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,4,4,0,4,1,1027,4,False,1027,True,0.0536639988422393,0.0712639987468719,0.056335407136767,0.0555519983172416,0.0032321507994866,27.0,,,,,,,,,,,,,0.0440320000052452,0.0549440011382103,0.0460148151550028,0.0452160015702247,0.0023160917602636,27.0,0.1198719963431358,0.1384640038013458,0.124963555071089,0.1239039972424507,0.0038443563249953,27.0,0.0323520004749298,0.0408959984779357,0.0344900739965615,0.0337920002639293,0.002083471004869,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,4,4,0,4,1,1028,4,False,1028,True,0.0529600009322166,0.072063997387886,0.0559608889398751,0.0553600005805492,0.003366414095278,27.0,,,,,,,,,,,,,0.0429119989275932,0.0489600002765655,0.0456154073278109,0.0457599982619285,0.0012651994202689,27.0,0.1184640005230903,0.1415680050849914,0.1238494818961178,0.1232319995760917,0.0039923545766035,27.0,0.0317119993269443,0.0368320010602474,0.0343336298785827,0.0342399999499321,0.0011602643726263,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,4,4,0,4,1,1029,4,False,1029,True,0.0529280006885528,0.0608960017561912,0.05531022283766,0.0551039986312389,0.0014572228582132,27.0,,,,,,,,,,,,,0.042943999171257,0.0489280000329017,0.0456402962682423,0.0455040000379085,0.001205116084191,27.0,0.1210879981517791,0.1392640024423599,0.1249706667882424,0.1238079965114593,0.0038170881875826,27.0,0.0327039994299411,0.044863998889923,0.0346998517160062,0.034400001168251,0.0021930338590514,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,4,4,0,4,1,1030,4,False,1030,True,0.0530240014195442,0.0611199997365474,0.0553896297459249,0.0552639998495578,0.0017086415589556,27.0,,,,,,,,,,,,,0.042527999728918,0.0586239993572235,0.0460373332930935,0.045728001743555,0.0028538067689892,27.0,0.1191359981894493,0.1402239948511123,0.1247537776275917,0.1237120032310485,0.0052510506807233,27.0,0.0322559997439384,0.0368000008165836,0.0342684443350191,0.0338880009949207,0.001126915216644,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,4,4,0,4,1,1031,4,False,1031,True,0.0541119985282421,0.0698560029268264,0.0560272595396748,0.0554240010678768,0.0030455370875331,27.0,,,,,,,,,,,,,0.0424959994852542,0.0516159981489181,0.0458702224272268,0.045728001743555,0.001865301610847,27.0,0.1217920035123825,0.1399040073156356,0.1257730385771504,0.125216007232666,0.0033951560807293,27.0,0.0333760008215904,0.0590079985558986,0.0358447404923262,0.0346239991486072,0.0049068884604209,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,4,4,0,4,1,1032,4,False,1032,True,0.0536639988422393,0.0593280009925365,0.0557285929443659,0.0555200017988681,0.0011736364643679,27.0,,,,,,,,,,,,,0.0438719987869262,0.0830399990081787,0.0478400000267558,0.0458879992365837,0.007642098884544,27.0,0.1204800009727478,0.1392319947481155,0.1245013323647004,0.1239679977297782,0.0035935839126115,27.0,0.0323840007185936,0.0359040014445781,0.0345185187955697,0.0344320014119148,0.0008680427778794,27.0,bf16,generic
