time_stats.moe_gating_linear.min,time_stats.moe_gating_linear.max,time_stats.moe_gating_linear.mean,time_stats.moe_gating_linear.median,time_stats.moe_gating_linear.std,time_stats.moe_gating_linear.count,time_stats.moe_gating_routing_topk.min,time_stats.moe_gating_routing_topk.max,time_stats.moe_gating_routing_topk.mean,time_stats.moe_gating_routing_topk.median,time_stats.moe_gating_routing_topk.std,time_stats.moe_gating_routing_topk.count,time_stats.moe_shuffling.min,time_stats.moe_shuffling.max,time_stats.moe_shuffling.mean,time_stats.moe_shuffling.median,time_stats.moe_shuffling.std,time_stats.moe_shuffling.count,time_stats.moe_grouped_gemm.min,time_stats.moe_grouped_gemm.max,time_stats.moe_grouped_gemm.mean,time_stats.moe_grouped_gemm.median,time_stats.moe_grouped_gemm.std,time_stats.moe_grouped_gemm.count,num_tokens,num_experts,num_experts_per_device,expert_parallel_size,routing_runtime_path,routing_assignment_policy,routing_weight_policy,routing_uses_router_logits,gating_runtime_context,gating_runtime_context_impl,router_topk,hidden_dim,expert_hidden_dim,use_gated,num_tensor_parallel_workers,total_routed_tokens,model_expansion_ratio,tokens_per_expert_avg,tokens_to_experts_ratio,expert_utilization,min_load_ratio,load_imbalance_cv,max_load_ratio,load_entropy,load_gini_coefficient,load_distribution,seed,moe_grouped_gemm_backend,measurement_type,profiling_precision,model_arch,model_architecture_profile,quant_signature
0.00608,0.00608,0.00608,0.00608,0.0,1,0.003936,0.003936,0.003936,0.003936,0.0,1,0.0184,0.0184,0.0184,0.0184,0.0,1,1.0336020000000001,1.038499,1.03590675,1.0360019999999999,0.001227949464554638,20,4000,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,24000,0.6875,375.0,375.0,1.0,0.8906666666666667,0.046449494674921446,1.08,5.9984343902467305,0.02643749999999989,uniform,1,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.006176,0.006176,0.006176,0.006176,0.0,1,0.004001,0.004001,0.004001,0.004001,0.0,1,0.019745000000000002,0.019745000000000002,0.019745000000000002,0.019745000000000002,0.0,1,1.028164,1.035555,1.03190795,1.0317485,0.0019360407143187391,20,4000,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,24000,0.6875,375.0,375.0,1.0,0.8986666666666666,0.05181805777054087,1.1226666666666667,5.998072848645951,0.029395833333333288,uniform,2,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.005984,0.005984,0.005984,0.005984,0.0,1,0.004064,0.004064,0.004064,0.004064,0.0,1,0.017407,0.017407,0.017407,0.017407,0.0,1,1.0186929999999998,1.028228,1.02385805,1.0244675,0.0024179757334390254,20,3968,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,23808,0.6875,372.0,372.0,1.0,0.8978494623655914,0.05148481108950216,1.131720430107527,5.998098994652086,0.028907037550403247,uniform,0,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.005984,0.005984,0.005984,0.005984,0.0,1,0.003936,0.003936,0.003936,0.003936,0.0,1,0.017504,0.017504,0.017504,0.017504,0.0,1,1.023171,1.0332210000000002,1.0276344,1.026804,0.0022903166025683287,20,3968,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,23808,0.6875,372.0,372.0,1.0,0.8978494623655914,0.045910917213047235,1.0779569892473118,5.998470786392015,0.02616636214717749,uniform,1,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.005951,0.005951,0.005951,0.005951,0.0,1,0.003904,0.003904,0.003904,0.003904,0.0,1,0.018048,0.018048,0.018048,0.018048,0.0,1,1.0136349999999998,1.0201289999999998,1.0179246000000002,1.0181625,0.0016015876935091386,20,3968,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,23808,0.6875,372.0,372.0,1.0,0.8951612903225806,0.05319125969654209,1.1290322580645162,5.997970865501148,0.03007786248319899,uniform,2,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.005984,0.005984,0.005984,0.005984,0.0,1,0.004096,0.004096,0.004096,0.004096,0.0,1,0.017984000000000003,0.017984000000000003,0.017984000000000003,0.017984000000000003,0.0,1,1.0159740000000002,1.024357,1.01986795,1.019989,0.0021596791306812183,20,3936,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,23616,0.6875,369.0,369.0,1.0,0.8970189701897019,0.05152393367091013,1.132791327913279,5.99809622100028,0.028842998390921304,uniform,0,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.006176,0.006176,0.006176,0.006176,0.0,1,0.003905,0.003905,0.003905,0.003905,0.0,1,0.016991999999999997,0.016991999999999997,0.016991999999999997,0.016991999999999997,0.0,1,1.011556,1.0179889999999998,1.0145084500000001,1.0142120000000001,0.0015782430888490774,20,3936,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,23616,0.6875,369.0,369.0,1.0,0.8970189701897019,0.045935758760661055,1.0867208672086721,5.998470940407721,0.026209720105013545,uniform,1,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.0060160000000000005,0.0060160000000000005,0.0060160000000000005,0.0060160000000000005,0.0,1,0.003969,0.003969,0.003969,0.003969,0.0,1,0.017183999999999998,0.017183999999999998,0.017183999999999998,0.017183999999999998,0.0,1,1.0114290000000001,1.019618,1.01587585,1.0159090000000002,0.0023316941539361473,20,3936,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,23616,0.6875,369.0,369.0,1.0,0.8943089430894309,0.05262575033659875,1.1246612466124661,5.99801425344956,0.02977457020663965,uniform,2,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.006208,0.006208,0.006208,0.006208,0.0,1,0.004064,0.004064,0.004064,0.004064,0.0,1,0.017376,0.017376,0.017376,0.017376,0.0,1,0.998945,1.008675,1.0026347500000001,1.0028185,0.002742738866078954,20,3904,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,23424,0.6875,366.0,366.0,1.0,0.8907103825136612,0.05142948219694281,1.1311475409836065,5.9980998463260216,0.028833941683743092,uniform,0,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.006496000000000001,0.006496000000000001,0.006496000000000001,0.006496000000000001,0.0,1,0.003968,0.003968,0.003968,0.003968,0.0,1,0.018463999999999998,0.018463999999999998,0.018463999999999998,0.018463999999999998,0.0,1,0.994017,1.004642,0.9992577999999999,0.9985299999999999,0.0031229914281021955,20,3904,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,23424,0.6875,366.0,366.0,1.0,0.8961748633879781,0.04602679804347582,1.0901639344262295,5.998464501560457,0.026231109118852514,uniform,1,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.006304000000000001,0.006304000000000001,0.006304000000000001,0.006304000000000001,0.0,1,0.003936,0.003936,0.003936,0.003936,0.0,1,0.016384,0.016384,0.016384,0.016384,0.0,1,0.999714,1.013252,1.0041125499999999,1.00381,0.0033917005097001047,20,3904,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,23424,0.6875,366.0,366.0,1.0,0.8961748633879781,0.052471288694285884,1.1174863387978142,5.998024064646252,0.02978382214822406,uniform,2,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.006144,0.006144,0.006144,0.006144,0.0,1,0.003968,0.003968,0.003968,0.003968,0.0,1,0.017665,0.017665,0.017665,0.017665,0.0,1,0.9941470000000001,1.007811,0.9986674999999998,0.998515,0.002917044403158775,20,3872,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,23232,0.6875,363.0,363.0,1.0,0.8925619834710744,0.05203941697437193,1.1294765840220387,5.998050853603415,0.029174468405647414,uniform,0,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.006048,0.006048,0.006048,0.006048,0.0,1,0.003968,0.003968,0.003968,0.003968,0.0,1,0.017920000000000002,0.017920000000000002,0.017920000000000002,0.017920000000000002,0.0,1,0.9875220000000001,0.9953619999999999,0.99055635,0.9905459999999999,0.0017084087998777897,20,3872,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,23232,0.6875,363.0,363.0,1.0,0.8953168044077136,0.04616380447622284,1.0909090909090908,5.9984556149447865,0.026298586002066138,uniform,1,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.006304000000000001,0.006304000000000001,0.006304000000000001,0.006304000000000001,0.0,1,0.0039369999999999995,0.0039369999999999995,0.0039369999999999995,0.0039369999999999995,0.0,1,0.017952,0.017952,0.017952,0.017952,0.0,1,0.992676,1.0040989999999999,0.9983500500000002,0.9984025,0.0025691386975988475,20,3872,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,23232,0.6875,363.0,363.0,1.0,0.8870523415977961,0.05263979144358503,1.118457300275482,5.998010823149226,0.029824164944903586,uniform,2,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.005792,0.005792,0.005792,0.005792,0.0,1,0.003968,0.003968,0.003968,0.003968,0.0,1,0.016960000000000003,0.016960000000000003,0.016960000000000003,0.016960000000000003,0.0,1,0.98685,0.992131,0.98982695,0.989779,0.0011265255645124105,20,3840,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,23040,0.6875,360.0,360.0,1.0,0.8916666666666667,0.052445500077652626,1.1333333333333333,5.998020835609756,0.029489474826388973,uniform,0,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.005633,0.005633,0.005633,0.005633,0.0,1,0.003904,0.003904,0.003904,0.003904,0.0,1,0.017217,0.017217,0.017217,0.017217,0.0,1,0.979909,0.9864360000000001,0.9831771,0.9828055,0.001722313296122406,20,3840,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,23040,0.6875,360.0,360.0,1.0,0.8916666666666667,0.046724294775012096,1.0944444444444446,5.9984177608065306,0.026615397135416607,uniform,1,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.005856,0.005856,0.005856,0.005856,0.0,1,0.004064,0.004064,0.004064,0.004064,0.0,1,0.017858000000000002,0.017858000000000002,0.017858000000000002,0.017858000000000002,0.0,1,0.991267,1.005411,0.9992090499999999,0.9990420000000001,0.002737260409149998,20,3840,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,23040,0.6875,360.0,360.0,1.0,0.8805555555555555,0.05323948267434705,1.125,5.997964970234124,0.030098470052083437,uniform,2,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.006144,0.006144,0.006144,0.006144,0.0,1,0.003936,0.003936,0.003936,0.003936,0.0,1,0.017409,0.017409,0.017409,0.017409,0.0,1,0.972194,0.9837130000000001,0.9769991000000001,0.9761475,0.0025801271848496267,20,3808,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,22848,0.6875,357.0,357.0,1.0,0.8879551820728291,0.051894016613575004,1.134453781512605,5.998063286123408,0.029079405199579744,uniform,0,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.005984,0.005984,0.005984,0.005984,0.0,1,0.003968,0.003968,0.003968,0.003968,0.0,1,0.016576,0.016576,0.016576,0.016576,0.0,1,0.959269,0.9653160000000001,0.9623207,0.9628535,0.0018234197843612272,20,3808,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,22848,0.6875,357.0,357.0,1.0,0.8907563025210085,0.046999700254615744,1.0980392156862746,5.998397999341124,0.02675152092086841,uniform,1,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.005984,0.005984,0.005984,0.005984,0.0,1,0.003936,0.003936,0.003936,0.003936,0.0,1,0.017119999999999996,0.017119999999999996,0.017119999999999996,0.017119999999999996,0.0,1,0.983106,0.992257,0.9867090999999999,0.9863065000000002,0.002483087833726367,20,3808,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,22848,0.6875,357.0,357.0,1.0,0.8823529411764706,0.05371883383668079,1.1260504201680672,5.997929518644423,0.030339088760504174,uniform,2,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.006113,0.006113,0.006113,0.006113,0.0,1,0.003936,0.003936,0.003936,0.003936,0.0,1,0.016735999999999997,0.016735999999999997,0.016735999999999997,0.016735999999999997,0.0,1,0.9704350000000002,0.979843,0.97610165,0.9760504999999999,0.0024526205429091234,20,3776,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,22656,0.6875,354.0,354.0,1.0,0.8926553672316384,0.051602020514495944,1.1384180790960452,5.998088880732748,0.02886514609816393,uniform,0,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.006144,0.006144,0.006144,0.006144,0.0,1,0.003968,0.003968,0.003968,0.003968,0.0,1,0.017215,0.017215,0.017215,0.017215,0.0,1,0.9537300000000001,0.961411,0.95682115,0.9570585,0.0017901013735260938,20,3776,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,22656,0.6875,354.0,354.0,1.0,0.8898305084745762,0.047046833191939176,1.1016949152542372,5.998394000296383,0.026630638682909602,uniform,1,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.0063360000000000005,0.0063360000000000005,0.0063360000000000005,0.0063360000000000005,0.0,1,0.004,0.004,0.004,0.004,0.0,1,0.01616,0.01616,0.01616,0.01616,0.0,1,0.969699,0.9777640000000001,0.9743202500000001,0.974356,0.002279093501263195,20,3776,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,22656,0.6875,354.0,354.0,1.0,0.8785310734463276,0.0540957686116456,1.1214689265536724,5.997898242558484,0.03057826844985878,uniform,2,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.006432,0.006432,0.006432,0.006432,0.0,1,0.003905,0.003905,0.003905,0.003905,0.0,1,0.01584,0.01584,0.01584,0.01584,0.0,1,0.9699549999999999,0.97674,0.9731341500000001,0.9733155,0.0018715959840467694,20,3744,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,22464,0.6875,351.0,351.0,1.0,0.8974358974358975,0.05264154380019403,1.1339031339031338,5.998010502163897,0.029401208600427386,uniform,0,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.006463,0.006463,0.006463,0.006463,0.0,1,0.003936,0.003936,0.003936,0.003936,0.0,1,0.01632,0.01632,0.01632,0.01632,0.0,1,0.9488330000000001,0.9555870000000001,0.95269855,0.952483,0.001802940722125937,20,3744,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,22464,0.6875,351.0,351.0,1.0,0.8945868945868946,0.04673254900947079,1.1054131054131053,5.998417264465608,0.026479867788461453,uniform,1,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.00608,0.00608,0.00608,0.00608,0.0,1,0.003904,0.003904,0.003904,0.003904,0.0,1,0.01616,0.01616,0.01616,0.01616,0.0,1,0.9673619999999999,0.9729939999999999,0.9702567,0.9701775,0.001511559562174086,20,3744,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,22464,0.6875,351.0,351.0,1.0,0.8803418803418803,0.054063066466129524,1.1196581196581197,5.997900838950518,0.030600349448005604,uniform,2,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.006368,0.006368,0.006368,0.006368,0.0,1,0.004033,0.004033,0.004033,0.004033,0.0,1,0.016736,0.016736,0.016736,0.016736,0.0,1,0.958563,0.9675879999999999,0.9629168000000001,0.9629475,0.0024213630582793385,20,3712,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,22272,0.6875,348.0,348.0,1.0,0.8879310344827587,0.05231443970010778,1.1264367816091954,5.998031050969987,0.029048525053879226,uniform,0,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.006272000000000001,0.006272000000000001,0.006272000000000001,0.006272000000000001,0.0,1,0.004,0.004,0.004,0.004,0.0,1,0.016576,0.016576,0.016576,0.016576,0.0,1,0.9391079999999999,0.9496020000000002,0.9434723500000001,0.9429315,0.003000367315429929,20,3712,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,22272,0.6875,348.0,348.0,1.0,0.8994252873563219,0.045593769116731124,1.0948275862068966,5.99849326762927,0.025885921785201216,uniform,1,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.00608,0.00608,0.00608,0.00608,0.0,1,0.003968,0.003968,0.003968,0.003968,0.0,1,0.016416,0.016416,0.016416,0.016416,0.0,1,0.9571569999999999,0.9677800000000001,0.9641666500000001,0.9647560000000001,0.0025527987636122305,20,3712,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,22272,0.6875,348.0,348.0,1.0,0.8793103448275862,0.054256343645112656,1.1235632183908046,5.997886992927707,0.030670516792385083,uniform,2,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.005664,0.005664,0.005664,0.005664,0.0,1,0.004,0.004,0.004,0.004,0.0,1,0.016737000000000002,0.016737000000000002,0.016737000000000002,0.016737000000000002,0.0,1,0.9648019999999999,0.970339,0.96760965,0.9676515000000001,0.001678732684944212,20,3680,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,22080,0.6875,345.0,345.0,1.0,0.8898550724637682,0.052422415442554327,1.1304347826086956,5.998024085198577,0.02911146965579703,uniform,0,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.005601,0.005601,0.005601,0.005601,0.0,1,0.004,0.004,0.004,0.004,0.0,1,0.015904,0.015904,0.015904,0.015904,0.0,1,0.9357460000000002,0.9438420000000001,0.9406776500000001,0.9410580000000002,0.0017798123011991875,20,3680,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,22080,0.6875,345.0,345.0,1.0,0.9043478260869565,0.04644187012801258,1.098550724637681,5.998437717328887,0.02644786005434785,uniform,1,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.005568,0.005568,0.005568,0.005568,0.0,1,0.003968,0.003968,0.003968,0.003968,0.0,1,0.016479,0.016479,0.016479,0.016479,0.0,1,0.956194,0.9669760000000001,0.9607973,0.959171,0.0032975435417898586,20,3680,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,22080,0.6875,345.0,345.0,1.0,0.881159420289855,0.05410574102560898,1.127536231884058,5.99789771069089,0.03062726449275366,uniform,2,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.0057599999999999995,0.0057599999999999995,0.0057599999999999995,0.0057599999999999995,0.0,1,0.004128000000000001,0.004128000000000001,0.004128000000000001,0.004128000000000001,0.0,1,0.016960000000000003,0.016960000000000003,0.016960000000000003,0.016960000000000003,0.0,1,0.962688,0.9703710000000001,0.9671146,0.9677945,0.0023559174730877564,20,3648,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,21888,0.6875,342.0,342.0,1.0,0.8918128654970761,0.05348260153169691,1.1345029239766082,5.997943324224482,0.029793722587719396,uniform,0,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.005696,0.005696,0.005696,0.005696,0.0,1,0.003968,0.003968,0.003968,0.003968,0.0,1,0.015808,0.015808,0.015808,0.015808,0.0,1,0.929858,0.9412200000000001,0.93584465,0.935859,0.0025754691470681822,20,3648,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,21888,0.6875,342.0,342.0,1.0,0.9035087719298246,0.04590736394183503,1.1023391812865497,5.998474858269147,0.026174444901315708,uniform,1,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
