time_stats.emb.min,time_stats.emb.max,time_stats.emb.mean,time_stats.emb.median,time_stats.emb.std,time_stats.emb.count,time_stats.input_layernorm.min,time_stats.input_layernorm.max,time_stats.input_layernorm.mean,time_stats.input_layernorm.median,time_stats.input_layernorm.std,time_stats.input_layernorm.count,time_stats.attn_pre_proj.min,time_stats.attn_pre_proj.max,time_stats.attn_pre_proj.mean,time_stats.attn_pre_proj.median,time_stats.attn_pre_proj.std,time_stats.attn_pre_proj.count,time_stats.attn_rope.min,time_stats.attn_rope.max,time_stats.attn_rope.mean,time_stats.attn_rope.median,time_stats.attn_rope.std,time_stats.attn_rope.count,time_stats.attn_post_proj.min,time_stats.attn_post_proj.max,time_stats.attn_post_proj.mean,time_stats.attn_post_proj.median,time_stats.attn_post_proj.std,time_stats.attn_post_proj.count,time_stats.post_attention_layernorm.min,time_stats.post_attention_layernorm.max,time_stats.post_attention_layernorm.mean,time_stats.post_attention_layernorm.median,time_stats.post_attention_layernorm.std,time_stats.post_attention_layernorm.count,time_stats.mlp_up_proj.min,time_stats.mlp_up_proj.max,time_stats.mlp_up_proj.mean,time_stats.mlp_up_proj.median,time_stats.mlp_up_proj.std,time_stats.mlp_up_proj.count,time_stats.mlp_act.min,time_stats.mlp_act.max,time_stats.mlp_act.mean,time_stats.mlp_act.median,time_stats.mlp_act.std,time_stats.mlp_act.count,time_stats.mlp_down_proj.min,time_stats.mlp_down_proj.max,time_stats.mlp_down_proj.mean,time_stats.mlp_down_proj.median,time_stats.mlp_down_proj.std,time_stats.mlp_down_proj.count,time_stats.share_expert_up_proj.min,time_stats.share_expert_up_proj.max,time_stats.share_expert_up_proj.mean,time_stats.share_expert_up_proj.median,time_stats.share_expert_up_proj.std,time_stats.share_expert_up_proj.count,time_stats.share_expert_act.min,time_stats.share_expert_act.max,time_stats.share_expert_act.mean,time_stats.share_expert_act.median,time_stats.share_expert_act.std,time_stats.share_expert_act.count,time_stats.share_expert_down_proj.min,time_stats.share_expert_down_proj.max,time_stats.share_expert_down_proj.mean,time_stats.share_expert_down_proj.median,time_stats.share_expert_down_proj.std,time_stats.share_expert_down_proj.count,n_head,n_kv_head,n_embd,n_expanded_embd,vocab_size,use_gated_mlp,use_qk_norm,attn_output_gate,num_tokens,num_tensor_parallel_workers,padded_n_embd,padded_n_expanded_embd,model_arch,model_architecture_profile,share_expert_dim,share_q_dim,measurement_type,profiling_precision,quant_signature
0.019487999379634857,0.03324799984693527,0.02509440006688237,0.024687999859452248,0.005146781044706447,40.0,0.13068799674510956,0.1454399973154068,0.13548479974269867,0.13468799740076065,0.003453360130178751,20.0,0.02505600079894066,0.03903999924659729,0.031022400129586458,0.03104000072926283,0.004920653896321982,40,0.14908799529075623,0.20124800503253937,0.15617279931902886,0.15356800705194473,0.01077223648470951,20,0.03296000137925148,0.03750399872660637,0.03439520001411438,0.03404799848794937,0.0011793322488788663,20,0.1367039978504181,0.15292799472808838,0.14247999861836433,0.14206399768590927,0.004577850551135965,20.0,0.09724800288677216,0.10265599936246872,0.09977919980883598,0.0995359979569912,0.0012105941241972885,20,0.018848000094294548,0.01958400011062622,0.019088000059127808,0.01905599981546402,0.0001870014504379614,20,0.06355199962854385,0.07119999825954437,0.06760159954428673,0.06752000004053116,0.0025373284621292586,20,0.023840000852942467,0.02672000043094158,0.02438239995390177,0.024240000173449516,0.0006300405468882964,20,0.009279999881982803,0.022655999287962914,0.013465599855408072,0.012527999933809042,0.003271843109124046,20,0.03171199932694435,0.03315199911594391,0.032219200022518636,0.03209599852561951,0.0004216568879820545,20,16,16,2048,10944,102400,True,False,False,584,1,2048,10944,generic,generic,2816,,CUDA_EVENT,BF16,none
0.019680000841617584,0.04979199916124344,0.027405599923804404,0.02956799976527691,0.007503992525870619,40.0,0.13424000144004822,0.18531200289726257,0.14883360043168067,0.14367999881505966,0.013827112406213824,20.0,0.02521600015461445,0.05523199960589409,0.03567920010536909,0.03678400069475174,0.008803110689009446,40,0.15171200037002563,0.20787200331687927,0.16431039944291115,0.1584479957818985,0.015734529595533654,20,0.03488000109791756,0.05452800169587135,0.03916640020906925,0.036607999354600906,0.00597515907738038,20,0.14006400108337402,0.20428800582885742,0.15856480076909066,0.14849600195884705,0.019358513838578523,20.0,0.0963520035147667,0.11868800222873688,0.10240640006959438,0.09923199936747551,0.006230701416382357,20,0.018751999363303185,0.019648000597953796,0.019131200108677148,0.019120000302791595,0.00021662725737852498,20,0.06646399945020676,0.09238400310277939,0.07490240037441254,0.07240000367164612,0.007058144541164238,20,0.023423999547958374,0.02860799990594387,0.024347199872136117,0.024063999764621258,0.0011439395388787347,20,0.008511999621987343,0.025439999997615814,0.01272159991785884,0.010848000179976225,0.004418717727328896,20,0.03440000116825104,0.04508800059556961,0.035585600137710574,0.03495999984443188,0.002262752472983002,20,16,16,2048,10944,102400,True,False,False,576,1,2048,10944,generic,generic,2816,,CUDA_EVENT,BF16,none
0.01913600042462349,0.033984001725912094,0.02514080018736422,0.025200000032782555,0.005260032798916598,40.0,0.13283200562000275,0.19660800695419312,0.14322080165147782,0.13969600200653076,0.013951209915339128,20.0,0.025536000728607178,0.05315199866890907,0.03294640001840889,0.0325119998306036,0.006832318141192347,40,0.15056000649929047,0.20070399343967438,0.15892800092697143,0.15593599528074265,0.010717397794435783,20,0.032575998455286026,0.03782400116324425,0.034431999921798705,0.0342399999499321,0.0014458905290840262,20,0.13705599308013916,0.16495999693870544,0.14569919928908348,0.14316799491643906,0.00664387382658848,20.0,0.09651199728250504,0.10924799740314484,0.09918400049209594,0.09852800145745277,0.00265814829650076,20,0.018719999119639397,0.019999999552965164,0.01907999999821186,0.01905599981546402,0.0002748790130841761,20,0.0522879995405674,0.06649599969387054,0.057531199976801874,0.057231999933719635,0.0033767395229340473,20,0.02412799932062626,0.02937600016593933,0.026385599840432407,0.026544000022113323,0.0013184418481278725,20,0.020128000527620316,0.03577600046992302,0.023596799932420254,0.022752000018954277,0.0033296518782238954,20,0.02985600009560585,0.031968001276254654,0.030668800137937068,0.0307200001552701,0.00045720825972025677,20,16,16,2048,10944,102400,True,False,False,568,1,2048,10944,generic,generic,2816,,CUDA_EVENT,BF16,none
0.01894400082528591,0.04249599948525429,0.02533440012484789,0.024368000216782093,0.005901628557132132,40.0,0.13171200454235077,0.1483200043439865,0.13762879967689515,0.1377120018005371,0.004144289939560274,20.0,0.024831999093294144,0.04188799858093262,0.031056799879297613,0.03209599945694208,0.005188575773762045,40,0.14793600142002106,0.21801599860191345,0.15694399997591973,0.1533920019865036,0.014383686347980646,20,0.03270399942994118,0.04118400067090988,0.03429439980536699,0.033423999324440956,0.0019700961347847213,20,0.13475200533866882,0.1590079963207245,0.14389280006289482,0.1411679983139038,0.00669005338102884,20.0,0.09651199728250504,0.10108800232410431,0.0984095998108387,0.0981760025024414,0.0013140709838505235,20,0.01849599927663803,0.01958400011062622,0.01887999987229705,0.018848000094294548,0.0002253672924530076,20,0.05206400156021118,0.061792001128196716,0.05724479984492063,0.05668800137937069,0.002947439875376763,20,0.02396799996495247,0.02831999957561493,0.025323199946433304,0.024912000633776188,0.0013213046069035456,20,0.01820800080895424,0.02566399984061718,0.022249599825590848,0.02260800078511238,0.0017795309033008745,20,0.031199999153614044,0.04156799986958504,0.03237440064549446,0.03192000091075897,0.0021424016020239996,20,16,16,2048,10944,102400,True,False,False,560,1,2048,10944,generic,generic,2816,,CUDA_EVENT,BF16,none
0.01942400075495243,0.033440001308918,0.02541520008817315,0.02503999974578619,0.005183587718542539,40.0,0.1319359987974167,0.14604799449443817,0.13882559835910796,0.13995199650526047,0.004118935804858735,20.0,0.02537599951028824,0.04108799993991852,0.03163679982535541,0.031487999483942986,0.005382455718620956,40,0.1491200029850006,0.2054080069065094,0.15775680020451546,0.15649599581956863,0.011262787123575209,20,0.03340800106525421,0.03888000175356865,0.03528480064123869,0.03492800146341324,0.0012104835227355502,20,0.13631999492645264,0.15667200088500977,0.14488479867577553,0.1441439986228943,0.005360772570751994,20.0,0.09296000003814697,0.0963520035147667,0.09476320035755634,0.09484799951314926,0.0009092885843006598,20,0.018559999763965607,0.019392000511288643,0.019012799859046935,0.019007999449968338,0.0002064621405907048,20,0.05961599946022034,0.07107199728488922,0.06518239919096232,0.06446399912238121,0.0031136421067878947,20,0.02304000034928322,0.031936001032590866,0.02380480021238327,0.023264000192284584,0.001891925617022658,20,0.01894400082528591,0.025696000084280968,0.02300640009343624,0.02304000034928322,0.0015964591644618976,20,0.030912000685930252,0.031936001032590866,0.03143360000103712,0.03144000098109245,0.000292252920994015,20,16,16,2048,10944,102400,True,False,False,552,1,2048,10944,generic,generic,2816,,CUDA_EVENT,BF16,none
0.019680000841617584,0.04262400045990944,0.0254912001080811,0.02483200002461672,0.005715301365193424,40.0,0.13411200046539307,0.15132799744606018,0.139249599725008,0.13859199732542038,0.003937747651325882,20.0,0.025087999179959297,0.04070400074124336,0.031507200095802546,0.03140799980610609,0.0056274562165679835,40,0.15056000649929047,0.20630399882793427,0.157888001203537,0.15542399883270264,0.011662473822328543,20,0.03356799855828285,0.03779200091958046,0.03471679985523224,0.03452799841761589,0.0009618596743306362,20,0.1382720023393631,0.15158399939537048,0.14420640021562575,0.14347200095653534,0.003722872674324853,20.0,0.0976639986038208,0.10124800354242325,0.09919360019266606,0.09920000284910202,0.0008516219124263088,20,0.018112000077962875,0.01926399953663349,0.018551999982446433,0.01852799952030182,0.00025796740258453147,20,0.046592000871896744,0.0586559996008873,0.05188960023224354,0.05246399901807308,0.0033151052703367548,20,0.030112000182271004,0.03721600025892258,0.034812800120562315,0.03553599864244461,0.0020796775779838286,20,0.020735999569296837,0.024831999093294144,0.022779199946671724,0.02276800014078617,0.001174590757226833,20,0.03280000016093254,0.03471999987959862,0.03327040039002895,0.033215999603271484,0.00042550339685508464,20,16,16,2048,10944,102400,True,False,False,544,1,2048,10944,generic,generic,2816,,CUDA_EVENT,BF16,none
0.01926399953663349,0.0331839993596077,0.025258400151506065,0.025040000677108765,0.005106654560695523,40.0,0.1324159950017929,0.14767999947071075,0.1382463976740837,0.1379999965429306,0.0038387021098324667,20.0,0.025312000885605812,0.038656000047922134,0.03098480002954602,0.03187200054526329,0.004975274441575475,40,0.14972800016403198,0.20761600136756897,0.1572832003235817,0.1552319973707199,0.011777977835410831,20,0.032127998769283295,0.039264000952243805,0.03369279988110065,0.03310399875044823,0.001667071293073421,20,0.13702400028705597,0.15350399911403656,0.14360159933567046,0.14295999705791473,0.003960231693654857,20.0,0.09337600320577621,0.09945599734783173,0.09555200040340424,0.0952800028026104,0.0015057349808428801,20,0.01817600056529045,0.019007999449968338,0.018563199881464244,0.018559999763965607,0.00022306082210625893,20,0.05190400034189224,0.06854400038719177,0.05951199997216463,0.059696000069379807,0.003951499675200611,20,0.02566399984061718,0.03283200040459633,0.028161600045859814,0.02801600005477667,0.0018927528643333164,20,0.021695999428629875,0.026240000501275063,0.024015999957919122,0.02374399919062853,0.0012362317772117088,20,0.029759999364614487,0.03126399964094162,0.030603200010955334,0.030640000477433205,0.0004090840957845383,20,16,16,2048,10944,102400,True,False,False,536,1,2048,10944,generic,generic,2816,,CUDA_EVENT,BF16,none
0.019711999222636223,0.03276799991726875,0.025267200032249092,0.026832000352442265,0.004987273641834668,40.0,0.13145600259304047,0.14528000354766846,0.13759839981794358,0.13740800321102142,0.004015336193982735,20.0,0.025407999753952026,0.03788800165057182,0.031011199951171874,0.030655999667942524,0.004844438576341664,40,0.15136000514030457,0.24217599630355835,0.1599536009132862,0.15518400073051453,0.019001903509148512,20,0.03190400078892708,0.04460800066590309,0.034006400406360625,0.03345600143074989,0.0026412911760689303,20,0.13795199990272522,0.16819199919700623,0.14418080002069472,0.14297599345445633,0.0065701093008167025,20.0,0.08928000181913376,0.09743999689817429,0.09163359999656677,0.09108800068497658,0.0017882377927290753,20,0.017696000635623932,0.01852799952030182,0.018046400137245656,0.018079999834299088,0.00018340078350062333,20,0.0533440001308918,0.0732479989528656,0.06201120018959046,0.059647999703884125,0.006573475038168925,20,0.022272000089287758,0.034752000123262405,0.030120000056922436,0.03363200090825558,0.005230672705731901,20,0.01817600056529045,0.026815999299287796,0.023961600102484226,0.024287999607622623,0.001997697177447864,20,0.030880000442266464,0.0318400003015995,0.03135039992630482,0.03136000037193298,0.0002966001159978078,20,16,16,2048,10944,102400,True,False,False,528,1,2048,10944,generic,generic,2816,,CUDA_EVENT,BF16,none
0.019551999866962433,0.03308799862861633,0.025140800001099705,0.024687999859452248,0.005114134481003009,40.0,0.1324159950017929,0.14819200336933136,0.13795359954237937,0.1374559998512268,0.004362053459412112,20.0,0.026016000658273697,0.040192000567913055,0.03100239997729659,0.03076800052076578,0.004458410204810995,40,0.151296004652977,0.21798400580883026,0.15814559981226922,0.15483199805021286,0.014045229154392595,20,0.03209599852561951,0.03683200106024742,0.03378080017864704,0.033536000177264214,0.0011660602951082874,20,0.1369280070066452,0.1547199934720993,0.14282880052924157,0.14188800007104874,0.0045229184278559025,20.0,0.0880960002541542,0.09385599941015244,0.09109120033681392,0.09107200056314468,0.0015051703367168162,20,0.017503999173641205,0.018303999677300453,0.017825599946081638,0.01780799962580204,0.00019451028080088423,20,0.061664000153541565,0.06908799707889557,0.06526560001075268,0.0652799978852272,0.0019336173373499335,20,0.0226879995316267,0.028863999992609024,0.02535840021446347,0.02502400055527687,0.0016474088388625146,20,0.022655999287962914,0.03385600075125694,0.02506879987195134,0.024639999493956566,0.0023314016929006295,20,0.030400000512599945,0.03593600168824196,0.03144479999318719,0.03110400028526783,0.0011598082102830215,20,16,16,2048,10944,102400,True,False,False,520,1,2048,10944,generic,generic,2816,,CUDA_EVENT,BF16,none
0.01974399946630001,0.03494400158524513,0.025565600022673607,0.02497600018978119,0.0052518299384926755,40.0,0.13359999656677246,0.15503999590873718,0.14001759961247445,0.13791999965906143,0.0054535411585003935,20.0,0.025439999997615814,0.03923200070858002,0.03060320019721985,0.0307200001552701,0.004397075782111876,40,0.15001599490642548,0.20483200252056122,0.15892160013318063,0.15515200048685074,0.011535772363523818,20,0.03177599981427193,0.036607999354600906,0.033691199496388435,0.03310399875044823,0.0012846825486637224,20,0.1377599984407425,0.15014399588108063,0.1438351996243,0.14347200095653534,0.0038439598772814698,20.0,0.08806400001049042,0.09292799979448318,0.08981439955532551,0.08959999680519104,0.0012471424929146413,20,0.017376000061631203,0.018239999189972878,0.01795679982751608,0.017983999103307724,0.00019207326905440247,20,0.05999999865889549,0.06604799628257751,0.06304800026118755,0.06331200152635574,0.0019241522195806873,20,0.025887999683618546,0.09679999947547913,0.03282880010083318,0.029728000052273273,0.014788854169913594,20,0.023072000592947006,0.03852799907326698,0.02563359998166561,0.025088000111281872,0.0030573728438987903,20,0.02969600073993206,0.035999998450279236,0.030547199957072734,0.030319999903440475,0.0013046188819455247,20,16,16,2048,10944,102400,True,False,False,512,1,2048,10944,generic,generic,2816,,CUDA_EVENT,BF16,none
0.019711999222636223,0.033215999603271484,0.025336800049990414,0.02551999967545271,0.004935793923334464,40.0,0.13174399733543396,0.15136000514030457,0.13831840232014656,0.1369440034031868,0.004844841259747272,20.0,0.025887999683618546,0.0382080003619194,0.030800799699500205,0.030911998823285103,0.0038653628443730166,40,0.14860799908638,0.20473599433898926,0.15755839943885802,0.154448002576828,0.01133856605613488,20,0.03209599852561951,0.03846399858593941,0.03370879925787449,0.03332799859344959,0.0014940059686934036,20,0.13631999492645264,0.1520320028066635,0.1437983989715576,0.14342399686574936,0.004030032350804835,20.0,0.08780799806118011,0.09196799993515015,0.08943199962377549,0.08899199962615967,0.0012542568802980565,20,0.01772800087928772,0.01852799952030182,0.018019199930131437,0.017983999103307724,0.00021724686796665456,20,0.05910399928689003,0.06710399687290192,0.06325759943574667,0.06385600194334984,0.0021408833141433907,20,0.026335999369621277,0.03129599988460541,0.028556799981743097,0.02844800055027008,0.0014009788084580325,20,0.024351999163627625,0.027807999402284622,0.02545280000194907,0.025136000476777554,0.0008973359663185229,20,0.0297279991209507,0.03363199904561043,0.030387199856340884,0.03017600066959858,0.0008330084567018959,20,16,16,2048,10944,102400,True,False,False,504,1,2048,10944,generic,generic,2816,,CUDA_EVENT,BF16,none
0.019648000597953796,0.033663999289274216,0.02518800008110702,0.024927999824285507,0.004914851014364862,40.0,0.13251200318336487,0.15680000185966492,0.1397391989827156,0.13864000141620636,0.0056607660051499675,20.0,0.02630399912595749,0.03728000074625015,0.030858400044962764,0.03057599999010563,0.0040331644024268025,40,0.15059199929237366,0.20732800662517548,0.1578592002391815,0.15636800229549408,0.011767089288739657,20,0.03219199925661087,0.03811199963092804,0.03423840012401343,0.03384000062942505,0.0014107057234036757,20,0.1364479959011078,0.15161600708961487,0.14330400079488753,0.142815999686718,0.004275527970274567,20.0,0.08780799806118011,0.09232000261545181,0.08963200002908707,0.08945600315928459,0.0011536881504740208,20,0.017343999817967415,0.018271999433636665,0.017815999779850246,0.017823999747633934,0.00020235414309058563,20,0.060575999319553375,0.06697600334882736,0.06464959997683764,0.06494399905204773,0.0015074376776921682,20,0.026240000501275063,0.03484800085425377,0.028739200066775085,0.028687999583780766,0.0018352189212977156,20,0.02316799946129322,0.027775999158620834,0.024952000007033348,0.024847999215126038,0.0011703373682986564,20,0.029983999207615852,0.03161599859595299,0.03073439998552203,0.030640000477433205,0.00042070854461390866,20,16,16,2048,10944,102400,True,False,False,496,1,2048,10944,generic,generic,2816,,CUDA_EVENT,BF16,none
0.01958400011062622,0.03219199925661087,0.02515040007419884,0.02459200005978346,0.00496918863203168,40.0,0.13228799402713776,0.16364799439907074,0.13907200023531913,0.13699200004339218,0.006790857158567771,20.0,0.026176000013947487,0.04118400067090988,0.03099680016748607,0.03049599938094616,0.004316683704381975,40,0.14950400590896606,0.20694400370121002,0.15774080008268357,0.1547520011663437,0.011880319190863341,20,0.0323840007185936,0.037248000502586365,0.033976000174880026,0.03359999880194664,0.001186888542659358,20,0.13385599851608276,0.15251199901103973,0.14166880026459694,0.14097599685192108,0.00454578296613627,20.0,0.08822400122880936,0.09238400310277939,0.08985280096530915,0.08961600065231323,0.0012636924693934818,20,0.017216000705957413,0.0180479995906353,0.01765120020136237,0.017680000513792038,0.00023783566274156775,20,0.06217600032687187,0.06812799721956253,0.06501599904149771,0.06471999734640121,0.0016949998932827132,20,0.02319999970495701,0.03062400035560131,0.026366399973630904,0.02628799993544817,0.002073354908891351,20,0.02412799932062626,0.027583999559283257,0.025433599948883057,0.025152000598609447,0.0011438199730187777,20,0.03030399978160858,0.03222399950027466,0.03131520003080368,0.031279999762773514,0.0004129612356930583,20,16,16,2048,10944,102400,True,False,False,488,1,2048,10944,generic,generic,2816,,CUDA_EVENT,BF16,none
0.019711999222636223,0.03152000159025192,0.024808800127357245,0.024480000138282776,0.00466580947889548,40.0,0.12969599664211273,0.144896000623703,0.1368592008948326,0.13728000223636627,0.0037540559603637313,20.0,0.025567999109625816,0.039583999663591385,0.030352000053972004,0.030528000555932522,0.004231599214972899,40,0.1502400040626526,0.20182399451732635,0.1571199983358383,0.15320000052452087,0.01095192095801678,20,0.03081599995493889,0.03478400036692619,0.032497600093483923,0.03206400014460087,0.0010507736881378877,20,0.1361279934644699,0.15481600165367126,0.14233600050210954,0.14137600362300873,0.005187830681263558,20.0,0.07814399898052216,0.08044800162315369,0.07951840050518513,0.07968000322580338,0.0007124925488265256,20,0.016543999314308167,0.017152000218629837,0.01676159994676709,0.016720000654459,0.0001605112321801834,20,0.06771200150251389,0.07612799853086472,0.06960959993302822,0.06943999975919724,0.0017705027932576306,20,0.021536000072956085,0.026559999212622643,0.02315679993480444,0.02304000034928322,0.0014130913862544238,20,0.023520000278949738,0.028063999488949776,0.02516800006851554,0.024800000712275505,0.0012462962515964598,20,0.03142400085926056,0.03302399814128876,0.03223040010780096,0.03232000023126602,0.000425683598596124,20,16,16,2048,10944,102400,True,False,False,480,1,2048,10944,generic,generic,2816,,CUDA_EVENT,BF16,none
0.01990400068461895,0.03296000137925148,0.0250776001252234,0.024687999859452248,0.004764371288654009,40.0,0.13155199587345123,0.15087999403476715,0.1375120013952255,0.13635200262069702,0.004787041104292253,20.0,0.02502400055527687,0.037248000502586365,0.03032960034906864,0.030464000068604946,0.004319438271128408,40,0.14975999295711517,0.20451200008392334,0.15639999955892564,0.15404799580574036,0.011270959501842594,20,0.031231999397277832,0.03551999852061272,0.03218879960477352,0.03199999965727329,0.0009369989900297808,20,0.13513599336147308,0.15059199929237366,0.14125919938087464,0.1406560018658638,0.004042859420009506,20.0,0.078015998005867,0.08214399963617325,0.07919360101222991,0.0790719985961914,0.0008607701636831137,20,0.01648000068962574,0.017055999487638474,0.01664639972150326,0.01659199967980385,0.0001533333127368065,20,0.062272001057863235,0.0658240020275116,0.06429920028895139,0.06428799778223038,0.0009364733279661608,20,0.024512000381946564,0.02940800040960312,0.02748160008341074,0.027728000655770302,0.0012593373073539202,20,0.024288000538945198,0.028095999732613564,0.02584960013628006,0.02560000028461218,0.001076294468563374,20,0.029311999678611755,0.03574400022625923,0.03005279991775751,0.02971199993044138,0.0013269886063712647,20,16,16,2048,10944,102400,True,False,False,472,1,2048,10944,generic,generic,2816,,CUDA_EVENT,BF16,none
0.019711999222636223,0.032287999987602234,0.025120000122115016,0.025936000049114227,0.004763847914880259,40.0,0.12835200130939484,0.1480959951877594,0.13619519993662835,0.13595199584960938,0.004425646009783394,20.0,0.025280000641942024,0.03702399879693985,0.03048240002244711,0.030511999502778053,0.004423268659101285,40,0.15033599734306335,0.20371200144290924,0.1559471994638443,0.1533920019865036,0.011127060109633482,20,0.03142400085926056,0.0379519984126091,0.033327999897301196,0.03283200040459633,0.0016584365494459977,20,0.1351040005683899,0.15350399911403656,0.14234719872474672,0.14099199324846268,0.005220319905143724,20.0,0.07782399654388428,0.08118399977684021,0.0791839998215437,0.07926400005817413,0.0008870700266633812,20,0.0163199994713068,0.01727999933063984,0.016635199915617703,0.016543999314308167,0.00023737765894092926,20,0.07276800274848938,0.0764480009675026,0.0744863998144865,0.0745760016143322,0.0009154519012280682,20,0.02147199958562851,0.02191999927163124,0.021708800178021192,0.02171199955046177,0.00013401861938028194,20,0.01849599927663803,0.027103999629616737,0.022068799939006567,0.021808000281453133,0.0018656651141978372,20,0.03001599945127964,0.03411199897527695,0.030897599924355746,0.030751999467611313,0.0007821675059261258,20,16,16,2048,10944,102400,True,False,False,464,1,2048,10944,generic,generic,2816,,CUDA_EVENT,BF16,none
0.019519999623298645,0.03984000161290169,0.025428800052031873,0.024864000268280506,0.005374764590354995,40.0,0.13196800649166107,0.15039999783039093,0.13758720010519027,0.1372160017490387,0.004384121295863822,20.0,0.025312000885605812,0.038495998829603195,0.03072079992853105,0.03087999951094389,0.0046875984389371985,40,0.15004800260066986,0.20281599462032318,0.1574464000761509,0.1555039957165718,0.010608607522440224,20,0.03139200061559677,0.03558399900794029,0.03328479994088411,0.0331679992377758,0.0009049423417922977,20,0.13760000467300415,0.15532800555229187,0.14392000138759614,0.1432960033416748,0.004447684789289167,20.0,0.07619199901819229,0.07862400263547897,0.07733119949698448,0.07719999924302101,0.0006411515558366845,20,0.016224000602960587,0.01692800037562847,0.016505600046366455,0.016448000445961952,0.00017486181357937998,20,0.06348799914121628,0.06656000018119812,0.06467359960079193,0.06444799900054932,0.0007489282963572232,20,0.024191999807953835,0.031936001032590866,0.02696640007197857,0.026592000387609005,0.0017704736675316793,20,0.02505600079894066,0.02876799926161766,0.02649280000478029,0.026415999978780746,0.0008500138731296149,20,0.02937600016593933,0.030912000685930252,0.0301103999838233,0.030239999294281006,0.0004544084799712316,20,16,16,2048,10944,102400,True,False,False,456,1,2048,10944,generic,generic,2816,,CUDA_EVENT,BF16,none
0.02006400004029274,0.032255999743938446,0.02532559996470809,0.024928000755608082,0.004890359568172412,40.0,0.13289600610733032,0.15318399667739868,0.1390880011022091,0.13779199868440628,0.004848665519033882,20.0,0.025280000641942024,0.03884800150990486,0.030707199964672326,0.030895999632775784,0.004155109799136657,40,0.15171200037002563,0.20127999782562256,0.15760640054941177,0.15563199669122696,0.010367676804832018,20,0.031168000772595406,0.039583999663591385,0.03339840015396476,0.03276799991726875,0.0018669494317976388,20,0.137472003698349,0.15241600573062897,0.14398240000009538,0.14404799789190292,0.003975327382414585,20.0,0.08486399799585342,0.0928959995508194,0.08950880020856858,0.0894559994339943,0.001912953956148257,20,0.016607999801635742,0.01744000054895878,0.01697920011356473,0.01692800037562847,0.00024125539462147288,20,0.05500800162553787,0.0713919997215271,0.05916799958795309,0.05644799955189228,0.00555661374159444,20,0.020896000787615776,0.03478400036692619,0.03137120008468628,0.03336000069975853,0.004400718646520184,20,0.023744000121951103,0.029343999922275543,0.026427200064063072,0.02652799990028143,0.0012624101083343637,20,0.027936000376939774,0.029440000653266907,0.028571199998259543,0.028495999984443188,0.0004556236455191383,20,16,16,2048,10944,102400,True,False,False,448,1,2048,10944,generic,generic,2816,,CUDA_EVENT,BF16,none
0.019711999222636223,0.07539200037717819,0.03505600020289421,0.03193599916994572,0.012939318040053844,40.0,0.13100799918174744,0.43372800946235657,0.19565119966864586,0.16542399674654007,0.07450059488555724,20.0,0.025567999109625816,0.1035199984908104,0.04194000004790723,0.03659199923276901,0.016354891279146487,40,0.14854399859905243,0.419840008020401,0.21511519998311995,0.19513599574565887,0.06884933081217012,20,0.030400000512599945,0.08262400329113007,0.04295360017567873,0.03758399933576584,0.013987724206621584,20,0.13494400680065155,0.36687999963760376,0.19100800305604934,0.1674400046467781,0.06002838013999675,20.0,0.0767040029168129,0.10729599744081497,0.08395200110971927,0.08076800033450127,0.007961600080101765,20,0.015904000028967857,0.08870399743318558,0.02642239984124899,0.016528000123798847,0.01858605042313812,20,0.05539200082421303,0.08390399813652039,0.06405600011348725,0.06276800110936165,0.006753954544832831,20,0.0307839997112751,0.06428799778223038,0.03923519989475608,0.0359680000692606,0.008000402092562385,20,0.02505600079894066,0.07123199850320816,0.037281600013375285,0.03260800056159496,0.012468455791853617,20,0.028896000236272812,0.06415999680757523,0.03665119977667928,0.03328000009059906,0.00892778294551884,20,16,16,2048,10944,102400,True,False,False,440,1,2048,10944,generic,generic,2816,,CUDA_EVENT,BF16,none
0.019680000841617584,0.04416000097990036,0.025548800034448503,0.025152000598609447,0.005674791138937841,40.0,0.1329600065946579,0.18396799266338348,0.14069119989871978,0.13838399946689606,0.010625190778420541,20.0,0.024800000712275505,0.04227200150489807,0.030842399969697,0.03080000076442957,0.004911092546656967,40,0.15084800124168396,0.20467199385166168,0.15759839937090875,0.15539199858903885,0.011360618525014847,20,0.030880000442266464,0.043455999344587326,0.03373439982533455,0.032895999029278755,0.0028768444104336497,20,0.13894400000572205,0.18294399976730347,0.14646879807114602,0.14449600130319595,0.009603900417438655,20.0,0.07414399832487106,0.07823999971151352,0.07580960020422936,0.07571200281381607,0.0010641371089585123,20,0.015904000028967857,0.016767999157309532,0.016332800034433603,0.016367999836802483,0.00021689272432855343,20,0.05881600081920624,0.06297600269317627,0.06078560017049313,0.061055999249219894,0.0012143768807924417,20,0.025631999596953392,0.032416000962257385,0.02896160017699003,0.0289920000359416,0.0018979663542219964,20,0.02454400062561035,0.02876799926161766,0.02679840000346303,0.026928000152111053,0.0011152570048194464,20,0.028672000393271446,0.05859199911355972,0.030635200068354608,0.029184000566601753,0.006417912917088966,20,16,16,2048,10944,102400,True,False,False,432,1,2048,10944,generic,generic,2816,,CUDA_EVENT,BF16,none
