time_stats.moe_gating_linear.min,time_stats.moe_gating_linear.max,time_stats.moe_gating_linear.mean,time_stats.moe_gating_linear.median,time_stats.moe_gating_linear.std,time_stats.moe_gating_linear.count,time_stats.moe_gating_routing_topk.min,time_stats.moe_gating_routing_topk.max,time_stats.moe_gating_routing_topk.mean,time_stats.moe_gating_routing_topk.median,time_stats.moe_gating_routing_topk.std,time_stats.moe_gating_routing_topk.count,time_stats.moe_shuffling.min,time_stats.moe_shuffling.max,time_stats.moe_shuffling.mean,time_stats.moe_shuffling.median,time_stats.moe_shuffling.std,time_stats.moe_shuffling.count,time_stats.moe_grouped_gemm.min,time_stats.moe_grouped_gemm.max,time_stats.moe_grouped_gemm.mean,time_stats.moe_grouped_gemm.median,time_stats.moe_grouped_gemm.std,num_tokens,num_experts,num_experts_per_device,expert_parallel_size,routing_runtime_path,routing_assignment_policy,routing_weight_policy,routing_uses_router_logits,gating_runtime_context,gating_runtime_context_impl,router_topk,hidden_dim,expert_hidden_dim,use_gated,num_tensor_parallel_workers,total_routed_tokens,model_expansion_ratio,tokens_per_expert_avg,tokens_to_experts_ratio,expert_utilization,min_load_ratio,load_imbalance_cv,max_load_ratio,load_entropy,load_gini_coefficient,load_distribution,seed,moe_grouped_gemm_backend,measurement_type,profiling_precision,model_arch,model_architecture_profile,quant_signature
0.030592000111937523,0.042527999728918076,0.03232320016250014,0.03175999969244003,0.0026675390726833437,20,0.03081599995493889,0.03891199827194214,0.03274079980328679,0.03199999965727329,0.0021793449801248634,20,0.04476799815893173,0.04915200173854828,0.04619040042161941,0.04601600021123886,0.0010756705777852393,20,1.1376320123672485,1.3804479837417603,1.161299228668213,1.1456960439682007,0.053274765610694885,4000,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,24000,0.6875,375.0,375.0,1.0,0.8906666666666667,0.046449494674921446,1.08,5.9984343902467305,0.02643749999999989,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.02985600009560585,0.03868800029158592,0.03205919982865453,0.03144000098109245,0.001961348618122477,20,0.030719999223947525,0.03798399865627289,0.03268159981817007,0.0319839995354414,0.001893634568413501,20,0.044256001710891724,0.050592001527547836,0.04604960028082132,0.045903999358415604,0.001491642004500711,20,1.1341760158538818,1.1962239742279053,1.1472272872924805,1.142240047454834,0.014327501878142357,4000,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,24000,0.6875,375.0,375.0,1.0,0.8986666666666666,0.05181805777054087,1.1226666666666667,5.998072848645951,0.029395833333333288,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.028896000236272812,0.03932800143957138,0.03167840028181672,0.031183999963104725,0.00212016555069196,20,0.03062400035560131,0.03654399886727333,0.0324847998097539,0.03207999840378761,0.0013123227551527926,20,0.0432640016078949,0.048448000103235245,0.044431999884545804,0.044335998594760895,0.0011434570722327919,20,1.12608003616333,1.183519959449768,1.1382544040679932,1.1319999694824219,0.013420543633401394,3968,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,23808,0.6875,372.0,372.0,1.0,0.8978494623655914,0.05148481108950216,1.131720430107527,5.998098994652086,0.028907037550403247,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.029983999207615852,0.03939199820160866,0.03166080005466938,0.03081599995493889,0.002199552008393068,20,0.03097599931061268,0.03753599897027016,0.032764800172299144,0.03216000087559223,0.0015789623593382967,20,0.043007999658584595,0.047839999198913574,0.044583999924361704,0.044319998472929,0.0010795375383098637,20,1.1263999938964844,1.1755199432373047,1.138416051864624,1.134719967842102,0.010921625420451164,3968,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,23808,0.6875,372.0,372.0,1.0,0.8978494623655914,0.045910917213047235,1.0779569892473118,5.998470786392015,0.02616636214717749,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.029600000008940697,0.04105599969625473,0.03149119969457388,0.030704000033438206,0.0025844413147471453,20,0.02598400041460991,0.036959998309612274,0.03177439980208874,0.03161600045859814,0.0020058271742734272,20,0.04310400038957596,0.04585599899291992,0.04414879977703094,0.04391999915242195,0.0008023176337397938,20,1.1217600107192993,1.1715840101242065,1.1327040195465088,1.1297279596328735,0.010618170723319054,3968,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,23808,0.6875,372.0,372.0,1.0,0.8951612903225806,0.05319125969654209,1.1290322580645162,5.997970865501148,0.03007786248319899,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.029759999364614487,0.03968000039458275,0.03149280017241836,0.030687999911606312,0.002146918024822794,20,0.029920000582933426,0.037248000502586365,0.032287999894469975,0.03192000091075897,0.0016910114612328725,20,0.041600000113248825,0.04604800045490265,0.04358559977263212,0.04360000044107437,0.00103362839617115,20,1.1276479959487915,1.4290560483932495,1.1530624628067017,1.1374080181121826,0.06535008549690247,3936,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,23616,0.6875,369.0,369.0,1.0,0.8970189701897019,0.05152393367091013,1.132791327913279,5.99809622100028,0.028842998390921304,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.028672000393271446,0.038975998759269714,0.03131839986890554,0.0307200001552701,0.0024567808282600317,20,0.030400000512599945,0.03606399893760681,0.032103999983519316,0.031888000667095184,0.0014122433096592731,20,0.04188799858093262,0.047359999269247055,0.04389759935438633,0.04363200068473816,0.0011239518385547586,20,1.116703987121582,1.1887999773025513,1.1294896602630615,1.1213120222091675,0.017539367079734802,3936,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,23616,0.6875,369.0,369.0,1.0,0.8970189701897019,0.045935758760661055,1.0867208672086721,5.998470940407721,0.026209720105013545,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.02956799976527691,0.03846399858593941,0.03151679988950491,0.031024000607430935,0.0020119803436046656,20,0.030880000442266464,0.036479998379945755,0.032201599795371294,0.031727999448776245,0.001246443981479893,20,0.04262400045990944,0.04678399860858917,0.04393760021775961,0.04374400153756142,0.0009320445203659025,20,1.1176960468292236,1.1515519618988037,1.130684733390808,1.127295970916748,0.009322845377027988,3936,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,23616,0.6875,369.0,369.0,1.0,0.8943089430894309,0.05262575033659875,1.1246612466124661,5.99801425344956,0.02977457020663965,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.02956799976527691,0.04156799986958504,0.03221599981188774,0.03171199932694435,0.0025677855719934283,20,0.030432000756263733,0.03807999938726425,0.032603200152516366,0.03223999962210655,0.0016041313433581394,20,0.04265600070357323,0.04790399968624115,0.043830399960279466,0.04339199885725975,0.0012940469402143464,20,1.106943964958191,1.630687952041626,1.1510688066482544,1.1167680025100708,0.1154668852686882,3904,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,23424,0.6875,366.0,366.0,1.0,0.8907103825136612,0.05142948219694281,1.1311475409836065,5.9980998463260216,0.028833941683743092,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.030112000182271004,0.039872001856565475,0.03176640002056956,0.031232000328600407,0.0021494406228469145,20,0.029888000339269638,0.04224000126123428,0.03262240011245012,0.031936001032590866,0.0026855508675440345,20,0.04185599833726883,0.04822399839758873,0.04367839992046356,0.04344000108540058,0.0014919508132356343,20,1.1000640392303467,1.1403199434280396,1.1115598678588867,1.107807993888855,0.010093193501234055,3904,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,23424,0.6875,366.0,366.0,1.0,0.8961748633879781,0.04602679804347582,1.0901639344262295,5.998464501560457,0.026231109118852514,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.02940800040960312,0.04016000032424927,0.031670399941504,0.03110400028526783,0.0023344673749230308,20,0.03062400035560131,0.03670400008559227,0.032259199861437084,0.031808000057935715,0.001607562912104536,20,0.04182400181889534,0.045471999794244766,0.04321440048515797,0.04318400099873543,0.0009102000163406932,20,1.1018240451812744,1.233855962753296,1.1190224885940552,1.111232042312622,0.028308046981692314,3904,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,23424,0.6875,366.0,366.0,1.0,0.8961748633879781,0.052471288694285884,1.1174863387978142,5.998024064646252,0.02978382214822406,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.02956799976527691,0.039872001856565475,0.03167840009555221,0.031072000041604042,0.0024866591952307565,20,0.03046399913728237,0.04028800129890442,0.03263040026649833,0.03177599981427193,0.002255741385000561,20,0.04156799986958504,0.04694399982690811,0.04320159982889891,0.04297599941492081,0.0011405418810356606,20,1.1027840375900269,1.185920000076294,1.1174817085266113,1.1135040521621704,0.018134817481040955,3872,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,23232,0.6875,363.0,363.0,1.0,0.8925619834710744,0.05203941697437193,1.1294765840220387,5.998050853603415,0.029174468405647414,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.029440000653266907,0.03907199949026108,0.03182560009881854,0.03142400085926056,0.0020003831466732297,20,0.030848000198602676,0.036288000643253326,0.032358400616794826,0.03179199993610382,0.0014584632937554424,20,0.04294399917125702,0.12249600142240524,0.05093600004911423,0.04380800016224384,0.018485721902671066,20,1.09225594997406,1.1708799600601196,1.103702425956726,1.0978879928588867,0.017195720225572586,3872,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,23232,0.6875,363.0,363.0,1.0,0.8953168044077136,0.04616380447622284,1.0909090909090908,5.9984556149447865,0.026298586002066138,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.02956799976527691,0.03936000168323517,0.03188800001516938,0.03110400028526783,0.002412946646241069,20,0.03030399978160858,0.036320000886917114,0.0321488001383841,0.031727999448776245,0.0014771485624138843,20,0.04105599969625473,0.04806400090456009,0.042993600107729436,0.04243200086057186,0.0015913198909467768,20,1.0981119871139526,1.135200023651123,1.1104447841644287,1.1078399419784546,0.0098926005885005,3872,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,23232,0.6875,363.0,363.0,1.0,0.8870523415977961,0.05263979144358503,1.118457300275482,5.998010823149226,0.029824164944903586,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.029823999851942062,0.03920000046491623,0.0314112002030015,0.030943999998271465,0.0020091414827884575,20,0.030688000842928886,0.03868800029158592,0.032313599996268746,0.031647998839616776,0.0019437888086323784,20,0.042367998510599136,0.046560000628232956,0.04365919977426529,0.04350399971008301,0.0007860724273801267,20,1.0929919481277466,1.143615961074829,1.1065136194229126,1.1048959493637085,0.010032957419753075,3840,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,23040,0.6875,360.0,360.0,1.0,0.8916666666666667,0.052445500077652626,1.1333333333333333,5.998020835609756,0.029489474826388973,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.030079999938607216,0.04012800008058548,0.032252799905836585,0.0313120000064373,0.0024175337706909684,20,0.0306560005992651,0.046431999653577805,0.03319840002804995,0.03222399950027466,0.003343892240899483,20,0.04214400053024292,0.047648001462221146,0.04375520031899214,0.0433920007199049,0.0014198511471996006,20,1.0871039628982544,1.1476479768753052,1.0987070798873901,1.0948480367660522,0.0135270357131958,3840,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,23040,0.6875,360.0,360.0,1.0,0.8916666666666667,0.046724294775012096,1.0944444444444446,5.9984177608065306,0.026615397135416607,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.02937600016593933,0.037856001406908035,0.03140320032835007,0.031007999554276466,0.001942858135164594,20,0.030527999624609947,0.045823998749256134,0.032638399954885246,0.0318400003015995,0.003116189871017054,20,0.041728001087903976,0.04793599992990494,0.043447999842464925,0.04320000112056732,0.001546791479957318,20,1.098304033279419,1.191424012184143,1.1148927211761475,1.1102720499038696,0.020885996520519257,3840,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,23040,0.6875,360.0,360.0,1.0,0.8805555555555555,0.05323948267434705,1.125,5.997964970234124,0.030098470052083437,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.029343999922275543,0.038816001266241074,0.03160480028018355,0.031232000328600407,0.0019344598741136878,20,0.031007999554276466,0.03747199848294258,0.03306720005348325,0.03284800052642822,0.0015390392872779899,20,0.04163200035691261,0.0496320016682148,0.04347040001302958,0.04279999993741512,0.0018907499394704241,20,1.0808639526367188,1.3084800243377686,1.1003135442733765,1.0868159532546997,0.04954313486814499,3808,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,22848,0.6875,357.0,357.0,1.0,0.8879551820728291,0.051894016613575004,1.134453781512605,5.998063286123408,0.029079405199579744,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.03126399964094162,0.0987199991941452,0.042230399884283544,0.03417599946260452,0.017233246440349348,20,0.0315839983522892,0.10387200117111206,0.04161279983818531,0.034272000193595886,0.01829261004635661,20,0.04214400053024292,0.04835199937224388,0.04344159979373217,0.043216001242399216,0.0013500993290031784,20,1.0637120008468628,1.1589759588241577,1.0767135620117188,1.0720959901809692,0.020490679889917374,3808,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,22848,0.6875,357.0,357.0,1.0,0.8907563025210085,0.046999700254615744,1.0980392156862746,5.998397999341124,0.02675152092086841,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.03014400042593479,0.039455998688936234,0.03210079986602068,0.031487999483942986,0.002032523164010065,20,0.03110400028526783,0.03788800165057182,0.032849600072950125,0.0323840007185936,0.0015110465398311028,20,0.04188799858093262,0.04867200180888176,0.04353759977966547,0.043375998735427856,0.0013985315520300167,20,1.0887360572814941,1.18230402469635,1.1076383590698242,1.104159951210022,0.019876889884471893,3808,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,22848,0.6875,357.0,357.0,1.0,0.8823529411764706,0.05371883383668079,1.1260504201680672,5.997929518644423,0.030339088760504174,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.029632000252604485,0.03907199949026108,0.03149440018460155,0.030911999754607677,0.001991150940865922,20,0.030400000512599945,0.03711999952793121,0.03243200033903122,0.03214399889111519,0.0013608653128734658,20,0.042208001017570496,0.059007998555898666,0.04452000018209219,0.043056000024080276,0.004401086298062501,20,1.0796159505844116,1.1473280191421509,1.0959184169769287,1.0917119979858398,0.015852684155106544,3776,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,22656,0.6875,354.0,354.0,1.0,0.8926553672316384,0.051602020514495944,1.1384180790960452,5.998088880732748,0.02886514609816393,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.029152000322937965,0.03996799886226654,0.03203359981998801,0.031183999963104725,0.0028480082798463787,20,0.030848000198602676,0.036031998693943024,0.03227519989013672,0.03177599981427193,0.001279255301981925,20,0.041471999138593674,0.04588799923658371,0.04295840002596378,0.042848000302910805,0.0009161432860677154,20,1.0609279870986938,1.135424017906189,1.0754191875457764,1.0677440166473389,0.018019815906882286,3776,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,22656,0.6875,354.0,354.0,1.0,0.8898305084745762,0.047046833191939176,1.1016949152542372,5.998394000296383,0.026630638682909602,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.02969600073993206,0.038816001266241074,0.031695999950170514,0.031055999919772148,0.002002712057321689,20,0.030112000182271004,0.037087999284267426,0.03226719982922077,0.03203199990093708,0.001488851906033827,20,0.041439998894929886,0.04601600021123886,0.04275679998099804,0.04241599887609482,0.0010721325438295707,20,1.082368016242981,1.3096319437026978,1.1089216470718384,1.0913280248641968,0.05077403038740158,3776,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,22656,0.6875,354.0,354.0,1.0,0.8785310734463276,0.0540957686116456,1.1214689265536724,5.997898242558484,0.03057826844985878,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.029664000496268272,0.0414079986512661,0.032489599846303466,0.03160000033676624,0.0029732303076401246,20,0.03110400028526783,0.03891199827194214,0.03307519974187016,0.03246399946510792,0.0017217486739246168,20,0.04137599840760231,0.04556800052523613,0.04248159974813461,0.042367998510599136,0.000991405154391493,20,1.0771520137786865,1.2018879652023315,1.0921168327331543,1.0846079587936401,0.026783302426338196,3744,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,22464,0.6875,351.0,351.0,1.0,0.8974358974358975,0.05264154380019403,1.1339031339031338,5.998010502163897,0.029401208600427386,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.030047999694943428,0.038784001022577286,0.031536000315099955,0.030928000807762146,0.002040574344129692,20,0.03081599995493889,0.03907199949026108,0.032971199974417685,0.032495999708771706,0.0019454122325727717,20,0.04188799858093262,0.045504000037908554,0.04275039993226528,0.04259200021624565,0.0009968645448069017,20,1.0560640096664429,1.2139840126037598,1.0731855630874634,1.0630719661712646,0.03429272770881653,3744,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,22464,0.6875,351.0,351.0,1.0,0.8945868945868946,0.04673254900947079,1.1054131054131053,5.998417264465608,0.026479867788461453,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.030368000268936157,0.038176000118255615,0.0317583997733891,0.0313120000064373,0.0017428538506554824,20,0.03049599938094616,0.03705599904060364,0.03310560025274754,0.03339200094342232,0.0016673343500014386,20,0.041471999138593674,0.04483199864625931,0.04232800006866455,0.042160000652074814,0.000807445061785905,20,1.0718719959259033,1.094815969467163,1.0788240432739258,1.077280044555664,0.005009116139262915,3744,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,22464,0.6875,351.0,351.0,1.0,0.8803418803418803,0.054063066466129524,1.1196581196581197,5.997900838950518,0.030600349448005604,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.029503999277949333,0.04009599983692169,0.031691199913620946,0.031151999719440937,0.0023476808540672627,20,0.03030399978160858,0.039423998445272446,0.03301759976893663,0.032944001257419586,0.0020216454259240494,20,0.04131200164556503,0.04681599885225296,0.04269439987838268,0.042128000408411026,0.001386549067081323,20,1.066912055015564,1.0868480205535889,1.0728384256362915,1.0711359977722168,0.005413759034126997,3712,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,22272,0.6875,348.0,348.0,1.0,0.8879310344827587,0.05231443970010778,1.1264367816091954,5.998031050969987,0.029048525053879226,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
