time_stats.moe_gating_linear.min,time_stats.moe_gating_linear.max,time_stats.moe_gating_linear.mean,time_stats.moe_gating_linear.median,time_stats.moe_gating_linear.std,time_stats.moe_gating_linear.count,time_stats.moe_gating_routing_topk.min,time_stats.moe_gating_routing_topk.max,time_stats.moe_gating_routing_topk.mean,time_stats.moe_gating_routing_topk.median,time_stats.moe_gating_routing_topk.std,time_stats.moe_gating_routing_topk.count,time_stats.moe_shuffling.min,time_stats.moe_shuffling.max,time_stats.moe_shuffling.mean,time_stats.moe_shuffling.median,time_stats.moe_shuffling.std,time_stats.moe_shuffling.count,time_stats.moe_expert_up_proj.min,time_stats.moe_expert_up_proj.max,time_stats.moe_expert_up_proj.mean,time_stats.moe_expert_up_proj.median,time_stats.moe_expert_up_proj.std,time_stats.moe_expert_up_proj.count,time_stats.moe_expert_down_proj.min,time_stats.moe_expert_down_proj.max,time_stats.moe_expert_down_proj.mean,time_stats.moe_expert_down_proj.median,time_stats.moe_expert_down_proj.std,time_stats.moe_expert_down_proj.count,time_stats.moe_grouped_gemm.min,time_stats.moe_grouped_gemm.max,time_stats.moe_grouped_gemm.mean,time_stats.moe_grouped_gemm.median,time_stats.moe_grouped_gemm.std,time_stats.moe_grouped_gemm.count,num_tokens,num_experts,num_experts_per_device,expert_parallel_size,routing_runtime_path,routing_assignment_policy,routing_weight_policy,routing_uses_router_logits,gating_runtime_context,gating_runtime_context_impl,router_topk,hidden_dim,expert_hidden_dim,use_gated,num_tensor_parallel_workers,total_routed_tokens,model_expansion_ratio,tokens_per_expert_avg,tokens_to_experts_ratio,expert_utilization,min_load_ratio,load_imbalance_cv,max_load_ratio,load_entropy,load_gini_coefficient,load_distribution,seed,moe_grouped_gemm_backend,measurement_type,profiling_precision,model_arch,model_architecture_profile,quant_signature
0.022816000506281853,0.029055999591946602,0.02379040000960231,0.023296000435948372,0.0013479360116035585,20,0.041760001331567764,0.05206400156021118,0.043659199960529804,0.04297599941492081,0.0025425462274492744,20,0.039264000952243805,0.04521600157022476,0.040704000182449816,0.040351999923586845,0.0013219913770448784,20,0.02489599958062172,0.03545600175857544,0.026989149992004968,0.026815999299287796,0.0010750858186751075,1280.0,0.020479999482631683,0.06022400036454201,0.022689925007580315,0.022495999932289124,0.0021942802122741226,1280.0,9.160287857055664,9.571647644042969,9.298433542251587,9.294640064239502,0.08041997078738798,20,3776,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,22656,0.6875,354.0,354.0,1.0,0.8615819209039548,0.05763118615865512,1.1271186440677967,5.997596143741768,0.03277001677259883,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.022143999114632607,0.02937600016593933,0.023561600130051374,0.02304000034928322,0.0016182669183901998,20,0.041120000183582306,0.04854400083422661,0.0431920001283288,0.042367998510599136,0.0019852093402368217,20,0.038336001336574554,0.04447999969124794,0.04006079975515604,0.0392800010740757,0.0016833305102242882,20,0.024671999737620354,0.04729599878191948,0.026907475014741066,0.026847999542951584,0.0012269504823362225,1280.0,0.021056000143289566,0.2133760005235672,0.02289497502933955,0.0225600004196167,0.005711238111734689,1280.0,9.164480209350586,9.871295928955078,9.29815034866333,9.252367973327637,0.14859694495944556,20,3744,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,22464,0.6875,351.0,351.0,1.0,0.8945868945868946,0.046172857573683605,1.1082621082621082,5.998460856419857,0.026248942752848947,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.022655999287962914,0.02985600009560585,0.02377120014280081,0.023312000557780266,0.0015254060512802823,20,0.04156799986958504,0.04966399818658829,0.04313919972628355,0.04251199960708618,0.0017489950340319803,20,0.038656000047922134,0.04870399832725525,0.04054879993200302,0.0398080013692379,0.002364175274014011,20,0.024831999093294144,0.03513599932193756,0.026764100008585957,0.026655999943614006,0.0009582771952248565,1280.0,0.02099199965596199,0.05920000001788139,0.02262577501242049,0.02239999920129776,0.0021533614821421473,1280.0,9.15839958190918,9.538304328918457,9.304724884033202,9.256240367889404,0.1057279927857745,20,3712,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,22272,0.6875,348.0,348.0,1.0,0.9109195402298851,0.050102286707364066,1.103448275862069,5.998196239833092,0.028621980513649392,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.0226879995316267,0.030719999223947525,0.023982400167733432,0.023471999913454056,0.001688480512942822,20,0.04224000126123428,0.05049600079655647,0.04399360027164221,0.043216001242399216,0.0023644861620009776,20,0.0390079990029335,0.043776001781225204,0.04020319972187281,0.03993599861860275,0.001018197608503045,20,0.02457600086927414,0.09558399766683578,0.026821299993025606,0.026688000187277794,0.0021499314432642967,1280.0,0.020800000056624413,0.05907199904322624,0.022600075002992527,0.022431999444961548,0.0021351143127100523,1280.0,9.163071632385254,9.481663703918457,9.260219192504882,9.245616436004639,0.0844797852113225,20,3680,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,22080,0.6875,345.0,345.0,1.0,0.8956521739130435,0.05388693461616871,1.1246376811594203,5.997903563294209,0.030349864130434723,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.022752000018954277,0.02860799990594387,0.02396799996495247,0.023567999713122845,0.00127531150759541,20,0.042208001017570496,0.04950400069355965,0.043599999696016314,0.0429919995367527,0.0016680106742222552,20,0.0390079990029335,0.046560000628232956,0.040470399893820286,0.04024000093340874,0.0015728284906668492,20,0.02486399933695793,0.03718400001525879,0.027049800007080193,0.026944000273942947,0.0010277431115084227,1280.0,0.02115200087428093,0.3019840121269226,0.023201100032019896,0.02284800074994564,0.008018031930787822,1280.0,9.342368125915527,9.713791847229004,9.443399906158447,9.408927917480469,0.09548990854180059,20,3648,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,21888,0.6875,342.0,342.0,1.0,0.8859649122807017,0.05109905330356828,1.154970760233918,5.9981177646954045,0.02843595805921062,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.02287999913096428,0.030271999537944794,0.024164799880236388,0.023807999677956104,0.001543092837499588,20,0.042047999799251556,0.04931199923157692,0.0435887997969985,0.04315200075507164,0.001620927836029328,20,0.03859199956059456,0.044224001467227936,0.03974400032311678,0.03959999978542328,0.0011830485935833083,20,0.024639999493956566,0.03497600182890892,0.026885574997868388,0.026815999299287796,0.00093709089742037,1280.0,0.021023999899625778,0.06207999959588051,0.02289157500199508,0.02271999977529049,0.002258540340121604,1280.0,9.280384063720703,9.706944465637207,9.413403129577636,9.400511741638184,0.10165504071252784,20,3616,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,21696,0.6875,339.0,339.0,1.0,0.9026548672566371,0.04686518697881275,1.112094395280236,5.9984136447763134,0.026655259033923295,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.02300800010561943,0.030112000182271004,0.024182400200515985,0.023679999634623528,0.001547262046750875,20,0.041600000113248825,0.050175998359918594,0.04397279974073172,0.043248001486063004,0.0021336887979372327,20,0.037696000188589096,0.04364800080657005,0.03943839985877275,0.03931199945509434,0.0012623777104178468,20,0.024639999493956566,0.03702399879693985,0.027053250015887896,0.026944000273942947,0.0010083215416348684,1280.0,0.019648000597953796,0.05990400165319443,0.022995875001652167,0.022816000506281853,0.002176520448943105,1280.0,9.343456268310547,9.787360191345215,9.457710361480713,9.435904026031494,0.10657773749457337,20,3584,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,21504,0.6875,336.0,336.0,1.0,0.8363095238095238,0.06054280317392367,1.119047619047619,5.997336899261737,0.0341971261160714,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.023296000435948372,0.02956799976527691,0.02419679993763566,0.023760000243782997,0.0014204638510333701,20,0.04185599833726883,0.04960000142455101,0.04351680018007755,0.04288000054657459,0.001893494555816853,20,0.03750399872660637,0.04335999861359596,0.03918399997055531,0.03891200013458729,0.0013772087023160996,20,0.02409599907696247,0.03542400151491165,0.026769250039069447,0.02672000043094158,0.0009510095941110445,1280.0,0.020896000787615776,0.3922879993915558,0.02300310001737671,0.022495999932289124,0.010507147874752754,1280.0,9.138175964355469,9.640735626220703,9.326639938354493,9.330431938171387,0.12290003786525537,20,3552,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,21312,0.6875,333.0,333.0,1.0,0.8708708708708709,0.04740442608074142,1.117117117117117,5.998376609286673,0.026702972503753752,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.022495999932289124,0.02985600009560585,0.02360160006210208,0.023136000148952007,0.0015488620117224986,20,0.04188799858093262,0.048448000103235245,0.043121599964797495,0.042608000338077545,0.0015547019529259408,20,0.03743999823927879,0.04297599941492081,0.03882400002330542,0.03844799846410751,0.00121977839666646,20,0.024191999807953835,0.03721600025892258,0.026501725034904666,0.02643200010061264,0.0009790313737892285,1280.0,0.020864000543951988,0.05814399942755699,0.022433950008417015,0.02223999984562397,0.0020921286569245278,1280.0,9.192319869995117,9.579584121704102,9.258993577957153,9.237727642059326,0.08437523960496106,20,3520,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,21120,0.6875,330.0,330.0,1.0,0.8575757575757575,0.055893998948521297,1.096969696969697,5.997723639170019,0.031542968749999956,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.022431999444961548,0.029311999678611755,0.023680000007152556,0.023215999826788902,0.001471408576203412,20,0.04131200164556503,0.048767998814582825,0.04271679986268282,0.0421920008957386,0.0016077536457722917,20,0.037408001720905304,0.04217600077390671,0.03890080023556948,0.0388799998909235,0.0011012503255754356,20,0.024831999093294144,0.04835199937224388,0.02689582500170218,0.026815999299287796,0.0012697584025868516,1280.0,0.020864000543951988,0.06047999858856201,0.022683924999728333,0.022495999932289124,0.002176933639854094,1280.0,9.186304092407227,9.580448150634766,9.355948877334594,9.367616176605225,0.10192339367120858,20,3488,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,20928,0.6875,327.0,327.0,1.0,0.8746177370030581,0.05734199790463498,1.2110091743119267,5.997650969449704,0.031115610665137572,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.022911999374628067,0.03001599945127964,0.02398079987615347,0.02353600040078163,0.0015236637017616175,20,0.04188799858093262,0.05084799975156784,0.04399999976158142,0.043007999658584595,0.0022161010697949856,20,0.037087999284267426,0.043168000876903534,0.03869759999215603,0.03819200024008751,0.0015495441039086381,20,0.024512000381946564,0.03302399814128876,0.026816500011773315,0.026784000918269157,0.0009015425058405638,1280.0,0.020959999412298203,0.1212799996137619,0.022815949990763328,0.022495999932289124,0.0034632377662220286,1280.0,9.17244815826416,9.670495986938477,9.36075201034546,9.36348819732666,0.10472127029532752,20,3456,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,20736,0.6875,324.0,324.0,1.0,0.904320987654321,0.04435554058219066,1.0925925925925926,5.998582304785998,0.02524142795138884,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.02236800082027912,0.028543999418616295,0.023567999992519618,0.02316799946129322,0.001328963396006485,20,0.04179200157523155,0.052319999784231186,0.0435199998319149,0.04286399856209755,0.002411810932928543,20,0.03702399879693985,0.043168000876903534,0.038694399781525134,0.0383519995957613,0.0014372454627267844,20,0.024159999564290047,0.036448001861572266,0.026379325016750953,0.02627200074493885,0.0010087333679237574,1280.0,0.020800000056624413,0.06345599889755249,0.022385175003728365,0.022175999358296394,0.0023285731025654874,1280.0,9.104607582092285,9.436863899230957,9.248403072357178,9.232719898223877,0.07475883829057009,20,3424,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,20544,0.6875,321.0,321.0,1.0,0.8785046728971962,0.058755475642978394,1.1370716510903427,5.997508659118067,0.03306622371495327,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.022624000906944275,0.02879999950528145,0.02358880015090108,0.023024000227451324,0.0013976811013117626,20,0.04188799858093262,0.0496320016682148,0.04354240000247955,0.042927999049425125,0.0019135122630935426,20,0.036959998309612274,0.04265600070357323,0.03889760002493858,0.03844800032675266,0.001342264705518086,20,0.02380800060927868,0.09132800251245499,0.02628457503160462,0.0261439997702837,0.002051389331769057,1280.0,0.020640000700950623,0.06147199869155884,0.02227374997746665,0.022048000246286392,0.002250137413126235,1280.0,9.095808029174805,9.576576232910156,9.224529600143432,9.191167831420898,0.10843940585776247,20,3392,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,20352,0.6875,318.0,318.0,1.0,0.9056603773584906,0.04681140039555957,1.1163522012578617,5.998431916968824,0.026132259728773644,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.02236800082027912,0.02816000021994114,0.023512000124901532,0.023168000392615795,0.0012282280357348045,20,0.04182400181889534,0.05523199960589409,0.043947200290858746,0.04294399917125702,0.003082120908658521,20,0.037087999284267426,0.04307200014591217,0.038423999957740304,0.03806399926543236,0.0012535619637073394,20,0.02409599907696247,0.03811199963092804,0.026321625027048868,0.02630399912595749,0.0009704105142036887,1280.0,0.02070399932563305,0.2149759978055954,0.02243044998467667,0.02208000048995018,0.005733367896352068,1280.0,9.170111656188965,9.48748779296875,9.249508619308472,9.21951961517334,0.08067999364572499,20,3360,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,20160,0.6875,315.0,315.0,1.0,0.9111111111111111,0.049706242127370605,1.1333333333333333,5.998222149205246,0.028169952876984095,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.0226879995316267,0.028863999992609024,0.0235423999838531,0.023072000592947006,0.0013345994772287378,20,0.0416640006005764,0.047839999198913574,0.042910399846732616,0.0424639992415905,0.0014458360611190042,20,0.036928001791238785,0.0414079986512661,0.038305599614977835,0.03799999877810478,0.0010509195973044357,20,0.02457600086927414,0.03206399828195572,0.026213075006671714,0.026048000901937485,0.0008495273121005277,1280.0,0.020767999812960625,0.06332799792289734,0.022339374999864957,0.02208000048995018,0.0023763526535512123,1280.0,9.163071632385254,9.457951545715332,9.24749264717102,9.235487937927246,0.07149783604422304,20,3328,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,19968,0.6875,312.0,312.0,1.0,0.8814102564102564,0.050781941436905,1.141025641025641,5.998146522722282,0.02850967798477555,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.022752000018954277,0.03017600066959858,0.023879999946802854,0.02334399987012148,0.001670414667134256,20,0.041600000113248825,0.05011200159788132,0.0430400000885129,0.042447999119758606,0.001897953750209127,20,0.03686400130391121,0.04278400167822838,0.03819199986755848,0.03798399865627289,0.0012342009070402183,20,0.024064000695943832,0.038495998829603195,0.026104800013126806,0.026016000658273697,0.0009808083145041628,1280.0,0.020608000457286835,0.05910399928689003,0.022261275017808658,0.022064000368118286,0.002155537776434044,1280.0,9.174431800842285,9.522591590881348,9.272547054290772,9.26201581954956,0.08584353226943146,20,3296,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,19776,0.6875,309.0,309.0,1.0,0.912621359223301,0.05311536427886684,1.1423948220064726,5.997974964268643,0.03013438005663427,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.022463999688625336,0.031968001276254654,0.02403680020943284,0.023264000192284584,0.0022174009832564316,20,0.04153599962592125,0.05008000135421753,0.04312960021197796,0.04251199960708618,0.0019380646246073565,20,0.03670400008559227,0.04188799858093262,0.03807040005922317,0.037696000188589096,0.001157723324964102,20,0.024351999163627625,0.1945600062608719,0.02638867503264919,0.026176000013947487,0.004788389017701993,1280.0,0.02070399932563305,0.3102400004863739,0.022534225003619214,0.022112000733613968,0.008288521544360505,1280.0,9.136256217956543,12.756223678588867,9.430622386932374,9.216447830200195,0.7699061774053327,20,3264,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,19584,0.6875,306.0,306.0,1.0,0.8660130718954249,0.05568456282465508,1.1045751633986929,5.997747144408061,0.03166328380310457,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
