time_stats.moe_gating_linear.min,time_stats.moe_gating_linear.max,time_stats.moe_gating_linear.mean,time_stats.moe_gating_linear.median,time_stats.moe_gating_linear.std,time_stats.moe_gating_linear.count,time_stats.moe_gating_routing_topk.min,time_stats.moe_gating_routing_topk.max,time_stats.moe_gating_routing_topk.mean,time_stats.moe_gating_routing_topk.median,time_stats.moe_gating_routing_topk.std,time_stats.moe_gating_routing_topk.count,time_stats.moe_shuffling.min,time_stats.moe_shuffling.max,time_stats.moe_shuffling.mean,time_stats.moe_shuffling.median,time_stats.moe_shuffling.std,time_stats.moe_shuffling.count,time_stats.moe_grouped_gemm.min,time_stats.moe_grouped_gemm.max,time_stats.moe_grouped_gemm.mean,time_stats.moe_grouped_gemm.median,time_stats.moe_grouped_gemm.std,num_tokens,num_experts,num_experts_per_device,expert_parallel_size,routing_runtime_path,routing_assignment_policy,routing_weight_policy,routing_uses_router_logits,gating_runtime_context,gating_runtime_context_impl,router_topk,hidden_dim,expert_hidden_dim,use_gated,num_tensor_parallel_workers,total_routed_tokens,model_expansion_ratio,tokens_per_expert_avg,tokens_to_experts_ratio,expert_utilization,min_load_ratio,load_imbalance_cv,max_load_ratio,load_entropy,load_gini_coefficient,load_distribution,seed,moe_grouped_gemm_backend,measurement_type,profiling_precision,model_arch,model_architecture_profile,quant_signature
0.02879999950528145,0.03798399865627289,0.03112479969859123,0.030592000111937523,0.0025468312511477587,20,0.02879999950528145,0.03619199991226196,0.03135039983317256,0.03094400092959404,0.0016652024316010997,20,0.040863998234272,0.04931199923157692,0.04240479972213507,0.04187199845910072,0.0017873159920277608,20,1.1346880197525024,1.1754239797592163,1.1447551250457764,1.1432640552520752,0.008292881771922112,4000,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,24000,0.6875,375.0,375.0,1.0,0.8906666666666667,0.046449494674921446,1.08,5.9984343902467305,0.02643749999999989,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.029311999678611755,0.03711999952793121,0.030792000144720076,0.030447999946773052,0.0016955433440362115,20,0.029983999207615852,0.03564799949526787,0.0313807999715209,0.030736000277101994,0.0014950634566361278,20,0.040383998304605484,0.04758400097489357,0.04274880010634661,0.04249599948525429,0.0018056878622568953,20,1.1421760320663452,1.1751680374145508,1.1530368328094482,1.1499199867248535,0.009618123061954975,4000,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,24000,0.6875,375.0,375.0,1.0,0.8986666666666666,0.05181805777054087,1.1226666666666667,5.998072848645951,0.029395833333333288,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.028224000707268715,0.12479999661445618,0.035552000161260366,0.030496000312268734,0.020597509565270088,20,0.02953599952161312,0.03776000067591667,0.03155359970405698,0.030848000198602676,0.0017989144680569096,20,0.04095999896526337,0.04790399968624115,0.04223680011928081,0.041759999468922615,0.0015691390863150174,20,1.1234560012817383,1.1489280462265015,1.1333231925964355,1.1324479579925537,0.007640444673597813,3968,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,23808,0.6875,372.0,372.0,1.0,0.8978494623655914,0.05148481108950216,1.131720430107527,5.998098994652086,0.028907037550403247,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.028543999418616295,0.03872000053524971,0.03065439984202385,0.030031999573111534,0.002176740632978942,20,0.030208000913262367,0.0360959991812706,0.03175200028344989,0.03136000037193298,0.0014960769774089182,20,0.04102399945259094,0.05119999870657921,0.04265599995851517,0.041968001052737236,0.002201450852513249,20,1.1319680213928223,1.161952018737793,1.140073537826538,1.1373120546340942,0.00808927696198225,3968,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,23808,0.6875,372.0,372.0,1.0,0.8978494623655914,0.045910917213047235,1.0779569892473118,5.998470786392015,0.02616636214717749,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.028063999488949776,0.03814399987459183,0.030385600123554467,0.029823999851942062,0.0021282882195493838,20,0.030079999938607216,0.035679999738931656,0.03147039990872145,0.030896000564098358,0.0014744839428572148,20,0.040800001472234726,0.051072001457214355,0.04236000012606382,0.04164800047874451,0.0022895072914396217,20,1.1278079748153687,1.1689280271530151,1.1417295932769775,1.1412160396575928,0.011381708085536957,3968,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,23808,0.6875,372.0,372.0,1.0,0.8951612903225806,0.05319125969654209,1.1290322580645162,5.997970865501148,0.03007786248319899,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.029311999678611755,0.040352001786231995,0.031212800089269875,0.03043199982494116,0.002386509649613242,20,0.029823999851942062,0.03667199984192848,0.03156159995123744,0.03115200065076351,0.001632442475638798,20,0.03999999910593033,0.04553600028157234,0.04167359992861748,0.041440000757575035,0.001270770830804564,20,1.1184320449829102,1.148319959640503,1.1298654079437256,1.1268160343170166,0.008453112095594406,3936,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,23616,0.6875,369.0,369.0,1.0,0.8970189701897019,0.05152393367091013,1.132791327913279,5.99809622100028,0.028842998390921304,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.028736000880599022,0.04182400181889534,0.03125280030071735,0.03038400039076805,0.0029787907325683483,20,0.03001599945127964,0.03545600175857544,0.03137120027095079,0.031231999397277832,0.0011755931760322668,20,0.04044799879193306,0.04620800167322159,0.04219679981470108,0.04188799858093262,0.001515033190651716,20,1.1179840564727783,1.1476479768753052,1.1268495321273804,1.1245440244674683,0.007912402972579002,3936,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,23616,0.6875,369.0,369.0,1.0,0.8970189701897019,0.045935758760661055,1.0867208672086721,5.998470940407721,0.026209720105013545,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.0289280004799366,0.03855999931693077,0.03075200002640486,0.030368000268936157,0.00206706108639287,20,0.03001599945127964,0.036448001861572266,0.03181280037388205,0.03139200061559677,0.0014942761299251038,20,0.04041599854826927,0.04495999962091446,0.041663999669253826,0.04139200039207935,0.0011095742887516768,20,1.1220159530639648,1.1534080505371094,1.1344672441482544,1.1331839561462402,0.007811093702912331,3936,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,23616,0.6875,369.0,369.0,1.0,0.8943089430894309,0.05262575033659875,1.1246612466124661,5.99801425344956,0.02977457020663965,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.028704000636935234,0.037728000432252884,0.030827200040221214,0.030112000182271004,0.0020768537544836535,20,0.03030399978160858,0.03596799820661545,0.03175520012155175,0.03150399960577488,0.001371164387609454,20,0.03999999910593033,0.04560000076889992,0.04128480013459921,0.04068800061941147,0.0013298022275566343,20,1.1015039682388306,1.1300159692764282,1.1122223138809204,1.109887957572937,0.0071361614391207695,3904,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,23424,0.6875,366.0,366.0,1.0,0.8907103825136612,0.05142948219694281,1.1311475409836065,5.9980998463260216,0.028833941683743092,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.028511999174952507,0.03846399858593941,0.030643199849873782,0.03015999961644411,0.002130618137451074,20,0.029120000079274178,0.035679999738931656,0.031198400165885688,0.030704000033438206,0.0015108769308265864,20,0.04009599983692169,0.04572800174355507,0.04152320027351379,0.04097599908709526,0.0014794044497476232,20,1.1017919778823853,1.1329920291900635,1.1141408681869507,1.1123520135879517,0.008531811647117138,3904,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,23424,0.6875,366.0,366.0,1.0,0.8961748633879781,0.04602679804347582,1.0901639344262295,5.998464501560457,0.026231109118852514,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.028543999418616295,0.037408001720905304,0.030374399852007627,0.029647999443113804,0.0019585101879118255,20,0.02924799919128418,0.03606399893760681,0.031147200055420397,0.030911999754607677,0.0015371419979921684,20,0.04016000032424927,0.04572800174355507,0.04128799978643656,0.04095999896526337,0.001224219952607188,20,1.1014399528503418,1.1321920156478882,1.1105152368545532,1.108288049697876,0.007829789072275162,3904,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,23424,0.6875,366.0,366.0,1.0,0.8961748633879781,0.052471288694285884,1.1174863387978142,5.998024064646252,0.02978382214822406,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.028991999104619026,0.03852799907326698,0.03102080002427101,0.03032000083476305,0.0021223114923245574,20,0.029759999364614487,0.03651199862360954,0.03151360033079982,0.0313120000064373,0.0014523768440349886,20,0.0395519994199276,0.04560000076889992,0.04131999965757131,0.040991999208927155,0.0014105023360589813,20,1.100000023841858,1.1279360055923462,1.1095678806304932,1.108512043952942,0.007025155238807201,3872,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,23232,0.6875,363.0,363.0,1.0,0.8925619834710744,0.05203941697437193,1.1294765840220387,5.998050853603415,0.029174468405647414,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.028896000236272812,0.03836800158023834,0.03083840003237128,0.030415999703109264,0.001934984461289152,20,0.03017600066959858,0.03868800029158592,0.032315200008451936,0.03158400021493435,0.0022143044516110713,20,0.04025600105524063,0.04620800167322159,0.04172480013221502,0.04137600027024746,0.0013025573529609202,20,1.094655990600586,1.1329280138015747,1.108209490776062,1.1054400205612183,0.010180133394896984,3872,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,23232,0.6875,363.0,363.0,1.0,0.8953168044077136,0.04616380447622284,1.0909090909090908,5.9984556149447865,0.026298586002066138,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.028704000636935234,0.03782400116324425,0.03114240001887083,0.03030399978160858,0.0026095525791634024,20,0.029791999608278275,0.03606399893760681,0.03136959997937083,0.03092799987643957,0.0015174581437029583,20,0.0395519994199276,0.04707200080156326,0.04139519948512316,0.040991999208927155,0.0015641554712572342,20,1.1051839590072632,1.1313600540161133,1.111156702041626,1.108672022819519,0.00632726913318038,3872,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,23232,0.6875,363.0,363.0,1.0,0.8870523415977961,0.05263979144358503,1.118457300275482,5.998010823149226,0.029824164944903586,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.02831999957561493,0.039903998374938965,0.0308335998095572,0.03024000022560358,0.00253787373256593,20,0.02985600009560585,0.03625600039958954,0.03148960005491972,0.030992000363767147,0.0015802776771255275,20,0.039744000881910324,0.0451200008392334,0.04114399999380112,0.040752001106739044,0.0012923755154336898,20,1.0928959846496582,1.12608003616333,1.104041576385498,1.1019840240478516,0.007910787127912045,3840,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,23040,0.6875,360.0,360.0,1.0,0.8916666666666667,0.052445500077652626,1.1333333333333333,5.998020835609756,0.029489474826388973,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.028224000707268715,0.037248000502586365,0.030403199791908263,0.029823999851942062,0.0019767581280868865,20,0.029279999434947968,0.038656000047922134,0.031425599940121174,0.030687999911606312,0.0021906909705293317,20,0.03932800143957138,0.04553600028157234,0.04068320021033287,0.04025600105524063,0.0013971317813719715,20,1.0903680324554443,1.126047968864441,1.1090799570083618,1.1093759536743164,0.010738358832895756,3840,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,23040,0.6875,360.0,360.0,1.0,0.8916666666666667,0.046724294775012096,1.0944444444444446,5.9984177608065306,0.026615397135416607,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.028255999088287354,0.0395519994199276,0.03048320021480322,0.029424000531435013,0.0025210517416517464,20,0.029664000496268272,0.03641600161790848,0.031244799867272376,0.030623999424278736,0.0016651812606241617,20,0.03984000161290169,0.04569600149989128,0.04129280000925064,0.04092799872159958,0.0013460710022362853,20,1.0948480367660522,1.1261759996414185,1.1030912399291992,1.1013760566711426,0.007042416837066412,3840,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,23040,0.6875,360.0,360.0,1.0,0.8805555555555555,0.05323948267434705,1.125,5.997964970234124,0.030098470052083437,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.028736000880599022,0.03836800158023834,0.03073760010302067,0.030160000547766685,0.002128697147985919,20,0.02969600073993206,0.04614400118589401,0.03233280023559928,0.03144000098109245,0.0034073375322887117,20,0.0387520007789135,0.0453759990632534,0.040475199930369854,0.04017600044608116,0.0014468552810686997,20,1.0895040035247803,1.118656039237976,1.09758722782135,1.0962879657745361,0.007344202138483524,3808,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,22848,0.6875,357.0,357.0,1.0,0.8879551820728291,0.051894016613575004,1.134453781512605,5.998063286123408,0.029079405199579744,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.029055999591946602,0.038975998759269714,0.030982400011271238,0.03054399974644184,0.0021080835201132677,20,0.029472000896930695,0.03766399994492531,0.031691200006753205,0.03129600081592798,0.00176117126484253,20,0.03932800143957138,0.04483199864625931,0.040560000017285346,0.040351999923586845,0.001229128996478443,20,1.064031958580017,1.0923199653625488,1.0710335969924927,1.068160057067871,0.006691707298159599,3808,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,22848,0.6875,357.0,357.0,1.0,0.8907563025210085,0.046999700254615744,1.0980392156862746,5.998397999341124,0.02675152092086841,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.02848000079393387,0.039103999733924866,0.031092799827456476,0.030527999624609947,0.0027467347909629018,20,0.029440000653266907,0.03478400036692619,0.031113600172102452,0.03086400032043457,0.0014043627963647844,20,0.03903999924659729,0.04374400153756142,0.04033440016210079,0.039904000237584114,0.0011278573222111036,20,1.0846400260925293,1.1125439405441284,1.0939408540725708,1.091871976852417,0.006871348712593317,3808,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,22848,0.6875,357.0,357.0,1.0,0.8823529411764706,0.05371883383668079,1.1260504201680672,5.997929518644423,0.030339088760504174,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.02876799926161766,0.03776000067591667,0.030897599738091232,0.030496000312268734,0.001908162917490288,20,0.030208000913262367,0.04105599969625473,0.03224319973960519,0.03142400085926056,0.002452615579299332,20,0.038975998759269714,0.04444799944758415,0.03995679970830679,0.03968000039458275,0.001142058311283515,20,1.0961600542068481,1.118783950805664,1.1021264791488647,1.099295973777771,0.005714872851967812,3776,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,22656,0.6875,354.0,354.0,1.0,0.8926553672316384,0.051602020514495944,1.1384180790960452,5.998088880732748,0.02886514609816393,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.02879999950528145,0.03596799820661545,0.03059840006753802,0.02993600070476532,0.0017329879573022321,20,0.029279999434947968,0.04243199899792671,0.031627199798822406,0.030704000033438206,0.0028258601691101364,20,0.03852799907326698,0.043455999344587326,0.039726400002837184,0.03948799893260002,0.001031397083887586,20,1.0595840215682983,1.0862400531768799,1.0682191848754883,1.0659840106964111,0.0070062074810266495,3776,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,22656,0.6875,354.0,354.0,1.0,0.8898305084745762,0.047046833191939176,1.1016949152542372,5.998394000296383,0.026630638682909602,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.028672000393271446,0.037248000502586365,0.03015999998897314,0.02967999968677759,0.0017890690282530539,20,0.02924799919128418,0.0360959991812706,0.03106559980660677,0.0307200001552701,0.0014859373069249131,20,0.03855999931693077,0.04460800066590309,0.040499200113117695,0.040272001177072525,0.0012892228444728111,20,1.078976035118103,1.1049920320510864,1.0883376598358154,1.0861760377883911,0.007842166349291801,3776,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,22656,0.6875,354.0,354.0,1.0,0.8785310734463276,0.0540957686116456,1.1214689265536724,5.997898242558484,0.03057826844985878,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.029023999348282814,0.03814399987459183,0.030678399838507175,0.029872000217437744,0.0021742603366074935,20,0.02844800055027008,0.037248000502586365,0.031328000221401454,0.03076800052076578,0.0024257817971313532,20,0.03855999931693077,0.044064000248909,0.03968480005860329,0.03921600058674812,0.0013863898186486762,20,1.075711965560913,1.1057599782943726,1.0842416286468506,1.0823359489440918,0.007456119637936354,3744,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,22464,0.6875,351.0,351.0,1.0,0.8974358974358975,0.05264154380019403,1.1339031339031338,5.998010502163897,0.029401208600427386,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.02908799983561039,0.03846399858593941,0.03125280002132058,0.030544000677764416,0.0023443636706807743,20,0.029023999348282814,0.037087999284267426,0.031571200024336575,0.03110400028526783,0.0015899973056838076,20,0.03836800158023834,0.04438399896025658,0.03959839977324009,0.03940799832344055,0.0012397044570472973,20,1.0589120388031006,1.082527995109558,1.066110372543335,1.0635839700698853,0.006794602144509554,3744,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,22464,0.6875,351.0,351.0,1.0,0.8945868945868946,0.04673254900947079,1.1054131054131053,5.998417264465608,0.026479867788461453,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.029279999434947968,0.03827200084924698,0.03097759997472167,0.030496000312268734,0.0019960789243322675,20,0.029472000896930695,0.03574400022625923,0.03190079964697361,0.031408000737428665,0.00154215080501379,20,0.03852799907326698,0.044576000422239304,0.03956800010055304,0.03915200009942055,0.0013728151141618426,20,1.0722880363464355,1.0956799983978271,1.0805680751800537,1.0783040523529053,0.005799490492790937,3744,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,22464,0.6875,351.0,351.0,1.0,0.8803418803418803,0.054063066466129524,1.1196581196581197,5.997900838950518,0.030600349448005604,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.029120000079274178,0.03948799893260002,0.030931200087070464,0.03030399978160858,0.0022310770008035796,20,0.029440000653266907,0.037248000502586365,0.0315264000557363,0.030799999833106995,0.0020020749459906083,20,0.03920000046491623,0.043935999274253845,0.04020799994468689,0.039744000881910324,0.0011362701563671113,20,1.0637760162353516,1.0911359786987305,1.07150399684906,1.069823980331421,0.006347900256514549,3712,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,22272,0.6875,348.0,348.0,1.0,0.8879310344827587,0.05231443970010778,1.1264367816091954,5.998031050969987,0.029048525053879226,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
